fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.3902013301849365,0.04346632957458496,0.5534665099882491,0.5410628019323671,0.5619939243302956,dm
1.394178867340088,0.04327201843261719,0.591764705882353,0.5773447015834348,0.6097079584775087,dm
1.3956823348999023,0.04377412796020508,0.5752941176470588,0.5655836341756919,0.6019432525951557,dm
1.1669414043426514,0.042632102966308594,0.5475910693301997,0.5475910693301999,0.5601436067384701,fa+su
1.1692781448364258,0.04258561134338379,0.564042303172738,0.5817361894024804,0.5844573322286661,fa+su
1.1698060035705566,0.04234790802001953,0.5776470588235294,0.5751479289940828,0.610170242214533,fa+su
1.180237054824829,0.04268765449523926,0.5635294117647058,0.5567502986857825,0.5928858131487889,fa+su
1.1728594303131104,0.04255104064941406,0.5699177438307873,0.5694117647058824,0.5890196078431373,fa+t1
1.180448055267334,0.042456865310668945,0.5781433607520564,0.5878300803673939,0.6013808340237503,fa+t1
1.1819701194763184,0.04227709770202637,0.5976470588235294,0.585956416464891,0.6258546712802768,fa+t1
1.1897048950195312,0.04257082939147949,0.5823529411764706,0.5758661887694145,0.6238837370242214,fa+t1
1.1827459335327148,0.04473376274108887,0.54524089306698,0.5505226480836237,0.5707428887047776,fa+t2
1.1781728267669678,0.042876243591308594,0.5464159811985899,0.5633484162895928,0.5745318972659486,fa+t2
1.1802978515625,0.04276919364929199,0.5764705882352941,0.5754716981132076,0.6112,fa+t2
1.183023452758789,0.04270291328430176,0.5776470588235294,0.5771495877502943,0.5978131487889273,fa+t2
1.1076524257659912,0.042543888092041016,0.5522914218566393,0.549112426035503,0.5752720243026788,fa+t2
1.1098554134368896,0.04199528694152832,0.5663924794359577,0.5802047781569967,0.5848826291079812,fa+t2
1.1111643314361572,0.04230022430419922,0.5741176470588235,0.5780885780885782,0.6224664359861591,fa+t2
1.1172349452972412,0.04207634925842285,0.5847058823529412,0.591907514450867,0.6198145328719723,fa+t2
1.1831741333007812,0.04250168800354004,0.5522914218566393,0.5595375722543352,0.5755205744269539,fa+ta
1.1855549812316895,0.04251408576965332,0.5499412455934195,0.5739710789766406,0.5867550400441867,fa+ta
1.1815268993377686,0.04226350784301758,0.5847058823529412,0.5928489042675895,0.6130989619377163,fa+ta
1.1885309219360352,0.04246163368225098,0.6058823529411764,0.6162657502863688,0.6267072664359861,fa+ta
1.8678677082061768,0.046323299407958984,0.5675675675675675,0.5544794188861986,0.5960729080364541,fa+dm
1.8670423030853271,0.04650759696960449,0.5757931844888367,0.5697258641239571,0.6070422535211267,fa+dm
1.8698930740356445,0.04671978950500488,0.5929411764705882,0.5811138014527845,0.6269896193771627,fa+dm
1.8722543716430664,0.046495914459228516,0.6188235294117647,0.6115107913669064,0.6331404844290657,fa+dm
1.7361690998077393,0.045295000076293945,0.564042303172738,0.5670945157526255,0.5867771333885667,fa+dm
1.7442209720611572,0.04488039016723633,0.5558166862514688,0.5645161290322581,0.5889146644573322,fa+dm
1.7530124187469482,0.04522991180419922,0.5929411764705882,0.5967365967365967,0.6257384083044983,fa+dm
1.756206750869751,0.044533491134643555,0.6011764705882353,0.5900846432889963,0.6313134948096886,fa+dm
0.5609877109527588,0.04242825508117676,0.5722679200940071,0.5645933014354066,0.584153548743441,su+t1
0.5598452091217041,0.04048657417297363,0.581668625146886,0.5850815850815851,0.5941673570836785,su+t1
0.5603375434875488,0.040090084075927734,0.5788235294117647,0.5655339805825244,0.6130823529411765,su+t1
0.5620248317718506,0.04017806053161621,0.5835294117647059,0.5473145780051151,0.6176,su+t1
0.5424754619598389,0.040358543395996094,0.5299647473560517,0.5203836930455635,0.5382877658105496,su+t2
0.5435178279876709,0.039945125579833984,0.5311398354876615,0.5365853658536586,0.5509527754763878,su+t2
0.544734001159668,0.04002118110656738,0.5564705882352942,0.5474189675870349,0.5835017301038061,su+t2
0.5459158420562744,0.03981518745422363,0.5823529411764706,0.5758661887694145,0.6072858131487888,su+t2
0.45696544647216797,0.039867401123046875,0.5252643948296122,0.5132530120481927,0.5555758077879039,su+t2
0.454730749130249,0.03959536552429199,0.5381903642773208,0.5247883917775091,0.5677823805578569,su+t2
0.4555046558380127,0.03970980644226074,0.5823529411764706,0.560099132589839,0.6088692041522492,su+t2
0.45558834075927734,0.039446115493774414,0.5705882352941176,0.5488257107540173,0.6109176470588236,su+t2
0.4467756748199463,0.04049110412597656,0.5276145710928319,0.5225653206650831,0.552013256006628,su+ta
0.44869089126586914,0.04006600379943848,0.5757931844888367,0.574793875147232,0.605956917978459,su+ta
0.44753050804138184,0.040142059326171875,0.5611764705882353,0.5575326215895612,0.5878698961937717,su+ta
0.4485759735107422,0.03982973098754883,0.5823529411764706,0.5886442641946698,0.6186076124567474,su+ta
1.6260871887207031,0.045626163482666016,0.5793184488836662,0.5676328502415459,0.5940237503452086,su+dm
1.6221122741699219,0.0449674129486084,0.5804935370152762,0.5703971119133574,0.5990472245236123,su+dm
1.6215696334838867,0.04495072364807129,0.6094117647058823,0.5961070559610705,0.6275321799307958,su+dm
1.6355595588684082,0.04497551918029785,0.6047058823529412,0.5912408759124088,0.6225743944636678,su+dm
1.4477894306182861,0.04364371299743652,0.5558166862514688,0.5552941176470588,0.5751505109085888,su+dm
1.460092306137085,0.04363083839416504,0.5534665099882491,0.5497630331753554,0.575747031206849,su+dm
1.4646053314208984,0.043654680252075195,0.5811764705882353,0.5658536585365854,0.6211377162629758,su+dm
1.4683783054351807,0.04340004920959473,0.571764705882353,0.5560975609756097,0.6087197231833911,su+dm
0.5735015869140625,0.04111647605895996,0.5710928319623971,0.5586457073760581,0.5872024302678819,t1+t2
0.5721163749694824,0.040689945220947266,0.5734430082256169,0.5693950177935942,0.5896879315106325,t1+t2
0.5736291408538818,0.040587663650512695,0.5929411764705882,0.5529715762273901,0.6186076124567474,t1+t2
0.5765252113342285,0.040389060974121094,0.5941176470588235,0.5616264294790343,0.6273051903114186,t1+t2
0.41808032989501953,0.04021000862121582,0.5804935370152762,0.5703971119133574,0.596183374758354,t1+t2
0.4179718494415283,0.03988504409790039,0.5687426556991775,0.5406758448060075,0.5991217895608948,t1+t2
0.4190332889556885,0.03902554512023926,0.5894117647058823,0.562107904642409,0.6284788927335639,t1+t2
0.41433262825012207,0.03995251655578613,0.6047058823529412,0.5681233933161952,0.6343474048442908,t1+t2
0.47757411003112793,0.040116071701049805,0.5781433607520564,0.5690276110444177,0.60003314001657,t1+ta
0.4757671356201172,0.04016423225402832,0.5699177438307873,0.5653206650831354,0.6140347970173985,t1+ta
0.4742565155029297,0.04049110412597656,0.5929411764705882,0.5749385749385749,0.6174228373702422,t1+ta
0.47812795639038086,0.04026150703430176,0.6011764705882353,0.5900846432889963,0.6354103806228374,t1+ta
1.647111415863037,0.04507160186767578,0.5652173913043478,0.5443349753694582,0.5917122341894505,t1+dm
1.6465580463409424,0.04516100883483887,0.5699177438307873,0.5514705882352942,0.5961391880695941,t1+dm
1.6453354358673096,0.05437946319580078,0.6035294117647059,0.5834363411619283,0.6370186851211073,t1+dm
1.6499137878417969,0.04535388946533203,0.6082352941176471,0.5963636363636363,0.6273051903114187,t1+dm
1.3901166915893555,0.043364524841308594,0.5769682726204466,0.5754716981132076,0.595984534658934,t1+dm
1.3877248764038086,0.0437929630279541,0.5710928319623971,0.562874251497006,0.5869925434962717,t1+dm
1.388923168182373,0.04306912422180176,0.6070588235294118,0.5876543209876544,0.6438145328719723,t1+dm
1.3922622203826904,0.043491363525390625,0.6011764705882353,0.5850673194614444,0.6211321799307958,t1+dm
0.4842815399169922,0.03989768028259277,0.554641598119859,0.5208596713021492,0.5634355150510909,t2+t2
0.483856201171875,0.03943634033203125,0.5558166862514688,0.5052356020942408,0.55990057995029,t2+t2
0.48055124282836914,0.039736270904541016,0.5529411764705883,0.49333333333333335,0.5836262975778547,t2+t2
0.4806404113769531,0.03992295265197754,0.5847058823529412,0.5397653194263363,0.6012262975778547,t2+t2
0.5367431640625,0.039671897888183594,0.5464159811985899,0.5292682926829269,0.5771886219276443,t2+ta
0.5393569469451904,0.039649248123168945,0.5487661574618097,0.5545243619489558,0.5829439381386358,t2+ta
0.5382606983184814,0.040564775466918945,0.5447058823529412,0.5441696113074205,0.5544359861591696,t2+ta
0.5423891544342041,0.03998589515686035,0.5764705882352941,0.5936794582392777,0.6036041522491349,t2+ta
1.635362148284912,0.04494166374206543,0.5851938895417156,0.5741857659831121,0.6055095277547639,t2+dm
1.6350116729736328,0.04561972618103027,0.5746180963572268,0.5649038461538461,0.5994697597348798,t2+dm
1.6417663097381592,0.04509544372558594,0.5929411764705882,0.5749385749385749,0.6172512110726643,t2+dm
1.6454577445983887,0.044844627380371094,0.6058823529411764,0.5848822800495663,0.6227404844290657,t2+dm
1.4551877975463867,0.043636322021484375,0.5652173913043478,0.5687645687645687,0.5911737089201878,t2+dm
1.4594547748565674,0.043675899505615234,0.5569917743830788,0.5559481743227327,0.567782380557857,t2+dm
1.4637575149536133,0.043469905853271484,0.6047058823529412,0.5882352941176471,0.6374920415224913,t2+dm
1.469529151916504,0.04359626770019531,0.5705882352941176,0.5597104945717731,0.6107072664359862,t2+dm
0.3708384037017822,0.040532588958740234,0.5652173913043478,0.5432098765432098,0.5958381662524164,t2+ta
0.3711583614349365,0.039983510971069336,0.5757931844888367,0.5717674970344008,0.6169179784589893,t2+ta
0.37145304679870605,0.03953194618225098,0.5611764705882353,0.5511432009626955,0.5948539792387544,t2+ta
0.3711435794830322,0.03966546058654785,0.5811764705882353,0.5821596244131455,0.6188512110726644,t2+ta
1.555579662322998,0.04442453384399414,0.5734430082256169,0.5683709869203329,0.6002678818006075,t2+dm
1.5664935111999512,0.044734954833984375,0.5769682726204466,0.5662650602409638,0.593877381938691,t2+dm
1.5743012428283691,0.044695138931274414,0.6094117647058823,0.5921375921375921,0.6284678200692042,t2+dm
1.5616040229797363,0.04505109786987305,0.5976470588235294,0.5746268656716418,0.6169993079584776,t2+dm
1.3888378143310547,0.04366731643676758,0.564042303172738,0.5710982658959538,0.5922535211267607,t2+dm
1.3892598152160645,0.04338407516479492,0.5534665099882491,0.5497630331753554,0.5714139740403203,t2+dm
1.3903706073760986,0.04340720176696777,0.6011764705882353,0.5890909090909092,0.6261923875432527,t2+dm
1.3925940990447998,0.04387378692626953,0.5847058823529412,0.5721212121212121,0.6103391003460208,t2+dm
1.6385645866394043,0.04547882080078125,0.5910693301997649,0.5886524822695035,0.6088649544324772,ta+dm
1.6361801624298096,0.04579567909240723,0.5875440658049353,0.5776173285198555,0.6008340237503452,ta+dm
1.6419413089752197,0.046076297760009766,0.6,0.5823095823095823,0.6328276816608995,ta+dm
1.6393136978149414,0.12087440490722656,0.611764705882353,0.5935960591133005,0.6219570934256056,ta+dm
1.3713688850402832,0.04319119453430176,0.564042303172738,0.5650644783118406,0.5849599558133113,ta+dm
1.3659706115722656,0.04399466514587402,0.5616921269095182,0.5564803804994054,0.5723777961888981,ta+dm
1.376805067062378,0.04311394691467285,0.5952941176470589,0.5804878048780487,0.6336913494809688,ta+dm
1.3763220310211182,0.04386448860168457,0.5741176470588235,0.559610705596107,0.6111889273356401,ta+dm
2.0389626026153564,0.04676699638366699,0.5734430082256169,0.5652694610778444,0.5889091411212373,dm+dm
2.0403072834014893,0.047833919525146484,0.5722679200940071,0.5645933014354066,0.5910411488539077,dm+dm
2.040569543838501,0.049111127853393555,0.6035294117647059,0.5895249695493302,0.632334948096886,dm+dm
2.042973518371582,0.04987215995788574,0.5988235294117648,0.5784919653893696,0.6209328719723183,dm+dm
1.1818137168884277,0.04294896125793457,0.5605170387779084,0.557919621749409,0.5779397956365645,fa+su+t1
1.1873774528503418,0.04286050796508789,0.5746180963572268,0.5848623853211008,0.5953051643192488,fa+su+t1
1.1875064373016357,0.04255533218383789,0.5988235294117648,0.5906362545018008,0.6354159169550173,fa+su+t1
1.189805507659912,0.042957305908203125,0.591764705882353,0.582430806257521,0.6250131487889274,fa+su+t1
1.171949863433838,0.04285430908203125,0.5487661574618097,0.5428571428571429,0.5780668323667495,fa+su+t2
1.175929307937622,0.042860984802246094,0.5581668625146886,0.5812917594654788,0.5805081469207402,fa+su+t2
1.1725304126739502,0.04263114929199219,0.5894117647058823,0.5879574970484063,0.6117259515570934,fa+su+t2
1.1774516105651855,0.04242682456970215,0.5823529411764706,0.5768772348033374,0.6026297577854672,fa+su+t2
1.1778883934020996,0.042719364166259766,0.5487661574618097,0.5450236966824644,0.5624413145539906,fa+su+t2
1.1762990951538086,0.042659759521484375,0.5511163337250293,0.5727069351230425,0.5819331676332505,fa+su+t2
1.186044454574585,0.042421579360961914,0.58,0.5824561403508772,0.623601384083045,fa+su+t2
1.1829094886779785,0.04284310340881348,0.5635294117647058,0.558858501783591,0.6072359861591695,fa+su+t2
1.1685078144073486,0.04312276840209961,0.5393654524089306,0.5366430260047281,0.5769455951394642,fa+su+ta
1.1733641624450684,0.0429224967956543,0.5499412455934195,0.5622857142857143,0.5917370892018778,fa+su+ta
1.1749982833862305,0.04275679588317871,0.5964705882352941,0.5921521997621879,0.622244982698962,fa+su+ta
1.1745896339416504,0.042720794677734375,0.5823529411764706,0.5924225028702641,0.6172512110726645,fa+su+ta
1.9471983909606934,0.04728889465332031,0.5804935370152762,0.5703971119133574,0.5982325324495995,fa+su+dm
1.9650049209594727,0.046579837799072266,0.5722679200940071,0.5656324582338902,0.5988566694283346,fa+su+dm
1.9593563079833984,0.04697394371032715,0.6058823529411764,0.5949214026602176,0.643526643598616,fa+su+dm
1.9707481861114502,0.048357486724853516,0.6094117647058823,0.5961070559610705,0.6366782006920415,fa+su+dm
1.7542035579681396,0.045183658599853516,0.564042303172738,0.5670945157526255,0.587903893951947,fa+su+dm
1.760183334350586,0.0447087287902832,0.5534665099882491,0.5681818181818182,0.5855951394642365,fa+su+dm
1.7612578868865967,0.045604705810546875,0.5905882352941176,0.5886524822695035,0.6343750865051903,fa+su+dm
1.7640490531921387,0.04627084732055664,0.5941176470588235,0.5787545787545788,0.6275377162629758,fa+su+dm
1.1877121925354004,0.04267454147338867,0.5652173913043478,0.5531400966183576,0.5867605633802817,fa+t1+t2
1.192267894744873,0.04258012771606445,0.581668625146886,0.5870069605568445,0.5980005523336095,fa+t1+t2
1.1905512809753418,0.04225802421569824,0.5894117647058823,0.5779927448609432,0.6296249134948098,fa+t1+t2
1.1934387683868408,0.04265332221984863,0.58,0.5714285714285714,0.6319833910034602,fa+t1+t2
1.1903471946716309,0.04247021675109863,0.5652173913043478,0.5616113744075828,0.5885280309306821,fa+t1+t2
1.1907131671905518,0.04239511489868164,0.5687426556991775,0.5805714285714285,0.5940845070422536,fa+t1+t2
1.191795825958252,0.04223752021789551,0.6047058823529412,0.596153846153846,0.645359169550173,fa+t1+t2
1.1893088817596436,0.04244089126586914,0.6035294117647059,0.603062426383981,0.6375474048442907,fa+t1+t2
1.1755478382110596,0.042691946029663086,0.5581668625146886,0.5627906976744186,0.5932283899475282,fa+t1+ta
1.1771743297576904,0.042667388916015625,0.5663924794359577,0.5782857142857143,0.608041977354322,fa+t1+ta
1.1695127487182617,0.04228091239929199,0.6035294117647059,0.595438175270108,0.6333065743944637,fa+t1+ta
1.170405626296997,0.04214787483215332,0.5929411764705882,0.5851318944844125,0.6324041522491349,fa+t1+ta
1.949878215789795,0.046822309494018555,0.5558166862514688,0.5434782608695653,0.5979563656448494,fa+t1+dm
1.9429864883422852,0.04645085334777832,0.5699177438307873,0.5683962264150944,0.6017343275338305,fa+t1+dm
1.9564049243927002,0.04588127136230469,0.6047058823529412,0.5951807228915663,0.6374643598615917,fa+t1+dm
1.9595234394073486,0.046838998794555664,0.6105882352941177,0.5968331303288672,0.6417550173010381,fa+t1+dm
1.7478687763214111,0.045093536376953125,0.5710928319623971,0.5700824499411072,0.5955592377796188,fa+t1+dm
1.756152868270874,0.044460296630859375,0.5804935370152762,0.5882352941176471,0.599895056614195,fa+t1+dm
1.7613742351531982,0.044715166091918945,0.6011764705882353,0.5840490797546013,0.6341979238754325,fa+t1+dm
1.7673168182373047,0.044773101806640625,0.6011764705882353,0.5880923450789793,0.6404373702422145,fa+t1+dm
1.1816668510437012,0.04246115684509277,0.5605170387779084,0.5661252900232018,0.5776194421430545,fa+t2+t2
1.1871447563171387,0.042520999908447266,0.564042303172738,0.5701042873696409,0.5865506766086717,fa+t2+t2
1.1901309490203857,0.04244208335876465,0.5858823529411765,0.5819477434679334,0.6205176470588236,fa+t2+t2
1.1894187927246094,0.04262828826904297,0.5811764705882353,0.5879629629629629,0.6200525951557093,fa+t2+t2
1.172173023223877,0.04273366928100586,0.5511163337250293,0.5578703703703702,0.5716818558409278,fa+t2+ta
1.1747093200683594,0.04260444641113281,0.5699177438307873,0.5942350332594235,0.5914609223971279,fa+t2+ta
1.1769740581512451,0.042623281478881836,0.5847058823529412,0.5822485207100593,0.61598892733564,fa+t2+ta
1.1799843311309814,0.042855024337768555,0.5988235294117648,0.5954922894424673,0.6201356401384082,fa+t2+ta
1.9592106342315674,0.04782843589782715,0.5722679200940071,0.5656324582338902,0.5999392433029549,fa+t2+dm
1.9645771980285645,0.04599165916442871,0.5581668625146886,0.5513126491646778,0.595691797845899,fa+t2+dm
1.972627878189087,0.047092437744140625,0.611764705882353,0.5975609756097561,0.6389093425605537,fa+t2+dm
1.969271183013916,0.046566009521484375,0.5941176470588235,0.5797807551766139,0.6369826989619376,fa+t2+dm
1.7497954368591309,0.04545950889587402,0.5569917743830788,0.562137049941928,0.5896879315106325,fa+t2+dm
1.7531986236572266,0.04468083381652832,0.5699177438307873,0.5896860986547086,0.5907925987296327,fa+t2+dm
1.7599670886993408,0.045081138610839844,0.5941176470588235,0.5868263473053892,0.6319114186851211,fa+t2+dm
1.7585625648498535,0.044988155364990234,0.5941176470588235,0.5828295042321645,0.6362131487889273,fa+t2+dm
1.174910068511963,0.04253983497619629,0.5663924794359577,0.5622775800711743,0.5860867163766915,fa+t2+ta
1.1789307594299316,0.04261183738708496,0.5722679200940071,0.5919282511210763,0.5991052195526098,fa+t2+ta
1.1789445877075195,0.04261517524719238,0.5905882352941176,0.583732057416268,0.6354934256055363,fa+t2+ta
1.1819357872009277,0.04260420799255371,0.6011764705882353,0.6071842410196987,0.6303667820069203,fa+t2+ta
1.8713598251342773,0.046068429946899414,0.5605170387779084,0.5472154963680387,0.5968682684341342,fa+t2+dm
1.880518913269043,0.0463252067565918,0.5828437132784959,0.571773220747889,0.6014968240817454,fa+t2+dm
1.88043212890625,0.04575490951538086,0.6082352941176471,0.5953827460510327,0.6390089965397925,fa+t2+dm
1.8876540660858154,0.04657435417175293,0.6011764705882353,0.5910735826296742,0.6374809688581315,fa+t2+dm
1.7473814487457275,0.04466891288757324,0.5558166862514688,0.558411214953271,0.5856338028169015,fa+t2+dm
1.7466886043548584,0.04511260986328125,0.5734430082256169,0.5704142011834319,0.5867108533554266,fa+t2+dm
1.7526648044586182,0.04447317123413086,0.5882352941176471,0.5813397129186604,0.6267847750865052,fa+t2+dm
1.7572109699249268,0.04491734504699707,0.5929411764705882,0.5861244019138756,0.6260595155709342,fa+t2+dm
1.9555227756500244,0.04680204391479492,0.5663924794359577,0.5548854041013269,0.6027616680475008,fa+ta+dm
1.9540276527404785,0.04587435722351074,0.5875440658049353,0.5836298932384342,0.6059375863021265,fa+ta+dm
1.9529330730438232,0.046297311782836914,0.6164705882352941,0.606280193236715,0.6439363321799307,fa+ta+dm
1.9503083229064941,0.04677152633666992,0.6058823529411764,0.5988023952095809,0.6425134948096886,fa+ta+dm
1.7341532707214355,0.0444488525390625,0.5804935370152762,0.5844004656577415,0.5972604252968793,fa+ta+dm
1.7450320720672607,0.04521989822387695,0.5875440658049353,0.5836298932384342,0.5976083954708644,fa+ta+dm
1.7444634437561035,0.044586181640625,0.5847058823529412,0.5822485207100593,0.6294865051903114,fa+ta+dm
1.7446644306182861,0.04446983337402344,0.5858823529411765,0.5789473684210527,0.6312470588235294,fa+ta+dm
2.3044557571411133,0.049272775650024414,0.5746180963572268,0.559610705596107,0.5949074841204087,fa+dm+dm
2.3240480422973633,0.049585819244384766,0.5675675675675675,0.561904761904762,0.6048936757801713,fa+dm+dm
2.339211940765381,0.04967904090881348,0.5929411764705882,0.5811138014527845,0.6308373702422145,fa+dm+dm
2.3283681869506836,0.05081892013549805,0.5988235294117648,0.5925925925925926,0.6297965397923875,fa+dm+dm
0.6400437355041504,0.04051327705383301,0.5616921269095182,0.5500603136308806,0.5861032863849764,su+t1+t2
0.642125129699707,0.04053497314453125,0.5675675675675675,0.5690866510538641,0.588273957470312,su+t1+t2
0.640998125076294,0.04072690010070801,0.571764705882353,0.5495049504950494,0.6119806228373702,su+t1+t2
0.638188362121582,0.040154218673706055,0.5964705882352941,0.5630573248407643,0.6324539792387542,su+t1+t2
0.5613491535186768,0.0408024787902832,0.5605170387779084,0.5547619047619048,0.588141397404032,su+t1+t2
0.5619137287139893,0.040425777435302734,0.5628672150411281,0.542997542997543,0.5905937586302127,su+t1+t2
0.5609538555145264,0.040340423583984375,0.5870588235294117,0.5735115431348724,0.6225439446366782,su+t1+t2
0.5616283416748047,0.03976631164550781,0.6035294117647059,0.5739570164348926,0.6386491349480969,su+t1+t2
0.6254758834838867,0.04227161407470703,0.5675675675675675,0.568075117370892,0.5965865782932891,su+t1+ta
0.6251003742218018,0.04071450233459473,0.5804935370152762,0.5775147928994083,0.6143109638221486,su+t1+ta
0.6199045181274414,0.04044961929321289,0.5647058823529412,0.5595238095238094,0.6142449826989619,su+t1+ta
0.6220147609710693,0.04096817970275879,0.6070588235294118,0.5936739659367397,0.6384110726643597,su+t1+ta
1.6479527950286865,0.0451200008392334,0.554641598119859,0.5482717520858164,0.5914277823805579,su+t1+dm
1.6479315757751465,0.04515361785888672,0.5710928319623971,0.5586457073760581,0.596012151339409,su+t1+dm
1.6442298889160156,0.04581022262573242,0.6011764705882353,0.5788819875776398,0.629918339100346,su+t1+dm
1.6552035808563232,0.045033931732177734,0.611764705882353,0.5975609756097561,0.6309148788927336,su+t1+dm
1.4688940048217773,0.043837547302246094,0.5687426556991775,0.5717619603267212,0.5955095277547638,su+t1+dm
1.4667043685913086,0.04337143898010254,0.5652173913043478,0.5647058823529412,0.5849157691245512,su+t1+dm
1.4598772525787354,0.043886423110961914,0.6,0.5843520782396088,0.6373868512110726,su+t1+dm
1.4606473445892334,0.04425358772277832,0.5858823529411765,0.562189054726368,0.6294089965397923,su+t1+dm
0.5511901378631592,0.04048585891723633,0.5405405405405406,0.5328554360812424,0.5611046672190003,su+t2+t2
0.5534312725067139,0.040407419204711914,0.5487661574618097,0.5524475524475525,0.5739629936481636,su+t2+t2
0.5556607246398926,0.04051566123962402,0.5741176470588235,0.5541871921182266,0.6049494809688581,su+t2+t2
0.5517089366912842,0.04021430015563965,0.5894117647058823,0.5749086479902558,0.6281799307958477,su+t2+t2
0.609342098236084,0.04040050506591797,0.5522914218566393,0.5480427046263346,0.5578458989229494,su+t2+ta
0.6101279258728027,0.04072141647338867,0.5675675675675675,0.5700934579439252,0.5940182270091134,su+t2+ta
0.6150720119476318,0.04068922996520996,0.5670588235294117,0.5490196078431373,0.5879474048442906,su+t2+ta
0.6139893531799316,0.0402216911315918,0.5870588235294117,0.5855962219598583,0.6215584775086506,su+t2+ta
1.6261265277862549,0.044962406158447266,0.5746180963572268,0.5638554216867468,0.5978679922673293,su+t2+dm
1.625697135925293,0.04582500457763672,0.5581668625146886,0.5458937198067632,0.5866583816625242,su+t2+dm
1.629422664642334,0.04493975639343262,0.591764705882353,0.5752753977968177,0.6238006920415226,su+t2+dm
1.629457950592041,0.0451505184173584,0.5929411764705882,0.5728395061728395,0.6145826989619378,su+t2+dm
1.4425666332244873,0.04405474662780762,0.5605170387779084,0.5681293302540416,0.5871803369235018,su+t2+dm
1.446962833404541,0.043465614318847656,0.5464159811985899,0.5448113207547169,0.5761612814139739,su+t2+dm
1.4583802223205566,0.04362010955810547,0.591764705882353,0.5834333733493396,0.6291266435986159,su+t2+dm
1.452228307723999,0.04381823539733887,0.5858823529411765,0.5717761557177616,0.6319058823529412,su+t2+dm
0.5196669101715088,0.0402073860168457,0.5475910693301997,0.5507584597432906,0.57981220657277,su+t2+ta
0.5220122337341309,0.040779829025268555,0.5699177438307873,0.5714285714285714,0.6057111295222315,su+t2+ta
0.5201613903045654,0.04041767120361328,0.5729411764705883,0.5744431418522861,0.6043847750865051,su+t2+ta
0.5222926139831543,0.04028201103210449,0.5882352941176471,0.5833333333333334,0.6351557093425606,su+t2+ta
1.6235995292663574,0.045528411865234375,0.5722679200940071,0.5676959619952494,0.5913504556752278,su+t2+dm
1.628593921661377,0.04479837417602539,0.5605170387779084,0.5450121654501217,0.5906048053024026,su+t2+dm
1.6134364604949951,0.04553031921386719,0.5952941176470589,0.5815085158150851,0.6264249134948097,su+t2+dm
1.6180570125579834,0.044713497161865234,0.6141176470588235,0.6,0.6255529411764705,su+t2+dm
