fit_time,score_time,test_accuracy,test_f1,test_roc_auc,classifier,dataset
10.101591110229492,0.12186598777770996,0.5647058823529412,0.5747126436781609,0.5962435986159169,AdaBoostClassifier(),paintype
10.041463851928711,0.1221320629119873,0.5964705882352941,0.5911799761620977,0.6056415224913495,AdaBoostClassifier(),paintype
1.5591137409210205,0.2701139450073242,0.5217391304347826,0.5194805194805194,0.5289257111295222,QuadraticDiscriminantAnalysis(),paintype
1.4827752113342285,0.2680683135986328,0.5205640423031728,0.5811088295687885,0.5408837337752002,QuadraticDiscriminantAnalysis(),paintype
1.4784977436065674,0.27657651901245117,0.4976470588235294,0.5302530253025303,0.5131847750865052,QuadraticDiscriminantAnalysis(),paintype
1.485429048538208,0.267531156539917,0.5435294117647059,0.5650224215246636,0.5519280276816609,QuadraticDiscriminantAnalysis(),paintype
33.3508939743042,0.031063556671142578,0.5687426556991775,0.5786452353616532,0.5951891742612538,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paintype
33.684977531433105,0.032285213470458984,0.5957696827262045,0.5971896955503513,0.627975697321182,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paintype
33.527752161026,0.0306394100189209,0.5858823529411765,0.5829383886255924,0.6276871972318339,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paintype
33.535792112350464,0.029003381729125977,0.5894117647058823,0.591812865497076,0.6296027681660901,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paintype
0.011368036270141602,0.23653697967529297,0.5436893203883495,0.5778443113772456,0.5335930708727391,KNeighborsClassifier(n_neighbors=3),digestive
0.009020805358886719,0.2344801425933838,0.517799352750809,0.5429447852760736,0.5316398026832564,KNeighborsClassifier(n_neighbors=3),digestive
0.008953571319580078,0.23588800430297852,0.5089141004862237,0.5726375176304654,0.5223069810448451,KNeighborsClassifier(n_neighbors=3),digestive
0.008938312530517578,0.23619914054870605,0.5170178282009724,0.4522058823529411,0.5123303072332198,KNeighborsClassifier(n_neighbors=3),digestive
6.990408658981323,0.5709810256958008,0.5355987055016181,0.5422647527910686,0.5396466312669537,"SVC(C=0.025, kernel='linear', probability=True)",digestive
6.898435592651367,0.5975067615509033,0.558252427184466,0.5487603305785125,0.5523821493281386,"SVC(C=0.025, kernel='linear', probability=True)",digestive
6.754435777664185,0.6044411659240723,0.5591572123176661,0.5682539682539683,0.5668789139662926,"SVC(C=0.025, kernel='linear', probability=True)",digestive
6.7316365242004395,0.5720524787902832,0.5235008103727715,0.5180327868852459,0.5366179128315052,"SVC(C=0.025, kernel='linear', probability=True)",digestive
0.614408016204834,0.005650520324707031,0.5242718446601942,0.6111111111111112,0.5321791770090384,DecisionTreeClassifier(max_depth=5),digestive
0.6037874221801758,0.0055806636810302734,0.5032362459546925,0.4261682242990655,0.5160712602507305,DecisionTreeClassifier(max_depth=5),digestive
0.6142945289611816,0.0055429935455322266,0.5316045380875203,0.46182495344506524,0.5711448745429327,DecisionTreeClassifier(max_depth=5),digestive
0.604271411895752,0.005574703216552734,0.47811993517017826,0.5306122448979592,0.4903490522422561,DecisionTreeClassifier(max_depth=5),digestive
1.3604404926300049,0.04050946235656738,0.5436893203883495,0.5566037735849056,0.5662278359045255,RandomForestClassifier(max_depth=5),digestive
1.3312044143676758,0.03915691375732422,0.5485436893203883,0.5279187817258885,0.579623171102104,RandomForestClassifier(max_depth=5),digestive
1.3400723934173584,0.039012908935546875,0.5494327390599676,0.5487012987012987,0.5756419955449081,RandomForestClassifier(max_depth=5),digestive
1.3369066715240479,0.03880906105041504,0.5413290113452188,0.5413290113452188,0.5600701887109654,RandomForestClassifier(max_depth=5),digestive
6.907347917556763,0.09784626960754395,0.511326860841424,0.5016501650165016,0.5447837789717326,AdaBoostClassifier(),digestive
6.8878562450408936,0.09561014175415039,0.5436893203883495,0.5361842105263157,0.5747321456624879,AdaBoostClassifier(),digestive
6.8751513957977295,0.09541821479797363,0.5380875202593193,0.5380875202593193,0.5478712226285042,AdaBoostClassifier(),digestive
6.920191764831543,0.09577393531799316,0.526742301458671,0.5275080906148867,0.5403690160971714,AdaBoostClassifier(),digestive
1.0838868618011475,0.19123291969299316,0.5064724919093851,0.4582593250444049,0.5013353442046061,QuadraticDiscriminantAnalysis(),digestive
1.0771098136901855,0.18961596488952637,0.5097087378640777,0.5976095617529882,0.5112744944020277,QuadraticDiscriminantAnalysis(),digestive
1.0901806354522705,0.18988251686096191,0.47811993517017826,0.3686274509803921,0.4812760055478502,QuadraticDiscriminantAnalysis(),digestive
1.087615728378296,0.1900792121887207,0.5089141004862237,0.5057096247960847,0.538004875383516,QuadraticDiscriminantAnalysis(),digestive
22.607142210006714,0.023312091827392578,0.4967637540453074,0.4943089430894309,0.5320744441302458,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",digestive
22.320123434066772,0.02330803871154785,0.5550161812297735,0.533106960950764,0.5689613640410134,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",digestive
22.87885069847107,0.024731159210205078,0.5591572123176661,0.5526315789473685,0.5734144496280418,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",digestive
22.421289682388306,0.02274775505065918,0.4846029173419773,0.4854368932038835,0.5058525616778043,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",digestive
0.029549121856689453,2.538156032562256,0.5214187010594197,0.587206992451331,0.5387856336617699,KNeighborsClassifier(n_neighbors=3),paincontrol
0.030501365661621094,2.5502164363861084,0.5195762321510824,0.5879099170288423,0.5263054713954732,KNeighborsClassifier(n_neighbors=3),paincontrol
0.028916358947753906,2.5357470512390137,0.5158912943344081,0.5915273999222698,0.5251309078256146,KNeighborsClassifier(n_neighbors=3),paincontrol
0.028789997100830078,2.5359532833099365,0.5384615384615384,0.5432999088422972,0.5446240802505283,KNeighborsClassifier(n_neighbors=3),paincontrol
120.12145280838013,9.997623443603516,0.6448641179180101,0.6428902269569244,0.6898617511520737,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
119.46658396720886,9.682918787002563,0.616305849838784,0.5966101694915253,0.660080114740603,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
120.1040620803833,9.770808935165405,0.6153846153846154,0.6066886481394254,0.6659682087056886,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
117.7464439868927,9.92995810508728,0.6278212805158913,0.6303751143641355,0.6793585728713156,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
2.293600559234619,0.01140904426574707,0.616305849838784,0.5874195146111937,0.6480310784089077,DecisionTreeClassifier(max_depth=5),paincontrol
2.343003511428833,0.011324405670166016,0.6029479502533395,0.5538302277432712,0.6240310274885216,DecisionTreeClassifier(max_depth=5),paincontrol
2.2761929035186768,0.011182785034179688,0.6232151082450483,0.6148775894538606,0.6517936705960231,DecisionTreeClassifier(max_depth=5),paincontrol
2.2728049755096436,0.011122703552246094,0.6347305389221557,0.6271744240714622,0.688214901002283,DecisionTreeClassifier(max_depth=5),paincontrol
4.9074132442474365,0.06502413749694824,0.650852141870106,0.6359269932756965,0.7023440351011194,RandomForestClassifier(max_depth=5),paincontrol
4.97017502784729,0.06593728065490723,0.6126209120221097,0.5846913580246913,0.653423122947272,RandomForestClassifier(max_depth=5),paincontrol
4.9090611934661865,0.06525611877441406,0.6259788116075541,0.6202057998129094,0.6640646349432662,RandomForestClassifier(max_depth=5),paincontrol
4.953972339630127,0.06444096565246582,0.6416397973284201,0.6323251417769375,0.6904846772071865,RandomForestClassifier(max_depth=5),paincontrol
25.79296588897705,0.3198549747467041,0.6393367111929986,0.6329113924050632,0.702735697736589,AdaBoostClassifier(),paincontrol
25.806737899780273,0.3106114864349365,0.6011054813450023,0.5687250996015936,0.6544041890504197,AdaBoostClassifier(),paincontrol
25.789004802703857,0.31873369216918945,0.627360663288807,0.6228438228438228,0.6692500275818758,AdaBoostClassifier(),paincontrol
25.957964181900024,0.31098031997680664,0.6476278212805159,0.6502057613168725,0.6881830757610475,AdaBoostClassifier(),paincontrol
2.9590585231781006,0.655104398727417,0.509442653155228,0.08896492728828058,0.5461559351953221,QuadraticDiscriminantAnalysis(),paincontrol
2.9336838722229004,0.6518995761871338,0.504836480884385,0.0724762726488352,0.519440554692738,QuadraticDiscriminantAnalysis(),paincontrol
2.9315695762634277,0.6468203067779541,0.5228005527406725,0.15359477124183007,0.5517325661328513,QuadraticDiscriminantAnalysis(),paincontrol
2.9299910068511963,0.6468415260314941,0.5145094426531552,0.12603648424543945,0.5371871578786567,QuadraticDiscriminantAnalysis(),paincontrol
91.46356987953186,0.05904102325439453,0.6209120221096269,0.6152407667134174,0.6669246632889478,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paincontrol
91.75749516487122,0.06411194801330566,0.5905112851220635,0.5678172095284395,0.6442871570299835,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paincontrol
91.47540330886841,0.05714082717895508,0.6112390603408567,0.6085343228200372,0.6541343110047442,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paincontrol
92.00754046440125,0.05809187889099121,0.6471672040534316,0.6447124304267161,0.6907918968692449,"XGBClassifier(base_score=None, booster=None, colsample_bylevel=None,
              colsample_bynode=None, colsample_bytree=None, gamma=None,
              gpu_id=None, importance_type='gain', interaction_constraints=None,
              learning_rate=None, max_delta_step=None, max_depth=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              random_state=None, reg_alpha=None, reg_lambda=None,
              scale_pos_weight=None, subsample=None, tree_method=None,
              validate_parameters=None, verbosity=None)",paincontrol
