fit_time,score_time,test_accuracy,test_f1,test_roc_auc,classifier,dataset
40.73141431808472,1.5697143077850342,0.5172018348623854,0.5274971941638609,0.5171835135064047,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.556095123291016,1.566537857055664,0.4988532110091743,0.49596309111880044,0.48945247564337274,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.542574644088745,1.5654354095458984,0.4873853211009174,0.4734982332155477,0.48598573322391264,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.57448625564575,1.5647351741790771,0.4873853211009174,0.4844290657439446,0.48199819034993585,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.78437852859497,1.5742342472076416,0.5034403669724771,0.48390941597139453,0.5092613050522905,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.598395347595215,1.5765135288238525,0.5,0.5022831050228311,0.4811854260042505,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.60365390777588,1.5794060230255127,0.5263761467889908,0.5312145289443814,0.5347200303011173,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.519604444503784,1.5724046230316162,0.48679678530424797,0.48679678530424797,0.48881934851153125,"SVC(C=1, gamma=2, probability=True)",paincontrol
40.642431020736694,1.5746774673461914,0.5040183696900115,0.5079726651480637,0.4923309325206424,"SVC(C=1, gamma=2, probability=True)",paincontrol
0.012750864028930664,0.005160808563232422,0.5194954128440367,0.28862478777589134,0.5134906231094979,DecisionTreeClassifier(max_depth=5),paincontrol
0.012125730514526367,0.004651069641113281,0.5389908256880734,0.33222591362126247,0.5302585549330597,DecisionTreeClassifier(max_depth=5),paincontrol
0.012697935104370117,0.004570484161376953,0.49655963302752293,0.21466905187835422,0.49495244407970884,DecisionTreeClassifier(max_depth=5),paincontrol
0.012573957443237305,0.004589557647705078,0.5126146788990825,0.35312024353120247,0.5159501714959073,DecisionTreeClassifier(max_depth=5),paincontrol
0.01240086555480957,0.0045795440673828125,0.5,0.31230283911671924,0.49977642404730344,DecisionTreeClassifier(max_depth=5),paincontrol
0.012665987014770508,0.004604816436767578,0.5034403669724771,0.40110650069156295,0.5045399069924037,DecisionTreeClassifier(max_depth=5),paincontrol
0.012659072875976562,0.004588603973388672,0.5194954128440367,0.3296,0.5186304526229405,DecisionTreeClassifier(max_depth=5),paincontrol
0.012285232543945312,0.0045948028564453125,0.5172018348623854,0.40787623066104084,0.5137985817393683,DecisionTreeClassifier(max_depth=5),paincontrol
0.012523412704467773,0.004578351974487305,0.5177956371986223,0.4246575342465754,0.5112281053264297,DecisionTreeClassifier(max_depth=5),paincontrol
0.012600898742675781,0.004572629928588867,0.5223880597014925,0.3224755700325733,0.5190078984276961,DecisionTreeClassifier(max_depth=5),paincontrol
0.062085628509521484,0.009649038314819336,0.5011467889908257,0.3704775687409551,0.5035245535127173,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.062455177307128906,0.009378433227539062,0.5206422018348624,0.281786941580756,0.506160077855809,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.06203007698059082,0.009428024291992188,0.5194954128440367,0.39885222381635577,0.5290648738505566,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.06204533576965332,0.009466886520385742,0.5103211009174312,0.3729809104258443,0.5209556425309849,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.061782121658325195,0.009400129318237305,0.5068807339449541,0.3404907975460122,0.5007259642699324,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.06178140640258789,0.009459733963012695,0.4919724770642202,0.4069611780455154,0.5112208825200429,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.0626676082611084,0.009423494338989258,0.5286697247706422,0.3686635944700461,0.5400542895019254,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.0619199275970459,0.009429693222045898,0.5206422018348624,0.42739726027397257,0.502517202196831,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.062178850173950195,0.00945901870727539,0.5109070034443168,0.3826086956521739,0.5244519081715509,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
0.06278872489929199,0.009368896484375,0.5223880597014925,0.35,0.5254616203903869,"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",paincontrol
7.083923578262329,0.007655143737792969,0.518348623853211,0.3805309734513274,0.5114232357505458,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
5.328988790512085,0.006566762924194336,0.5275229357798165,0.4325068870523416,0.5279938977879481,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
5.88476300239563,0.006847381591796875,0.5011467889908257,0.41136671177266576,0.4965543000231467,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
1.7889971733093262,0.006537914276123047,0.5194954128440367,0.5537806176783814,0.515671359131368,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
3.406395196914673,0.006554603576660156,0.5011467889908257,0.48642266824085006,0.4881110199271932,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
4.679150104522705,0.006548643112182617,0.4954128440366973,0.4430379746835443,0.48757443764072134,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
3.640044927597046,0.006581544876098633,0.5126146788990825,0.4217687074829932,0.5244881425835912,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
5.92007040977478,0.006537199020385742,0.5114678899082569,0.5148063781321185,0.521089788102603,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
6.275354862213135,0.006529331207275391,0.5109070034443168,0.39660056657223797,0.5181800925877105,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
3.1433701515197754,0.00653529167175293,0.5338691159586682,0.4912280701754386,0.5375122589081399,"MLPClassifier(alpha=1, max_iter=1000)",paincontrol
0.31108736991882324,0.04403328895568848,0.5137614678899083,0.4223433242506812,0.5222257292406429,AdaBoostClassifier(),paincontrol
0.3112049102783203,0.04386472702026367,0.5263761467889908,0.4684684684684685,0.5296614850469503,AdaBoostClassifier(),paincontrol
0.31107401847839355,0.043871164321899414,0.5057339449541285,0.4481434058898847,0.49428697683227063,AdaBoostClassifier(),paincontrol
0.3125131130218506,0.044081687927246094,0.5080275229357798,0.4377457404980341,0.5098689055825599,AdaBoostClassifier(),paincontrol
0.3113701343536377,0.043885231018066406,0.5080275229357798,0.40167364016736395,0.49376091576710224,AdaBoostClassifier(),paincontrol
0.31049513816833496,0.04383587837219238,0.5103211009174312,0.4461738002594034,0.504918670959325,AdaBoostClassifier(),paincontrol
0.3102140426635742,0.04384136199951172,0.5275229357798165,0.46214099216710186,0.5413063148370263,AdaBoostClassifier(),paincontrol
0.31107544898986816,0.043797969818115234,0.5126146788990825,0.4667503136762861,0.5228862866401532,AdaBoostClassifier(),paincontrol
0.31099510192871094,0.04383039474487305,0.505166475315729,0.46326276463262767,0.5094459500785624,AdaBoostClassifier(),paincontrol
0.31100964546203613,0.04385542869567871,0.5200918484500574,0.47222222222222227,0.5270302333674298,AdaBoostClassifier(),paincontrol
0.0024645328521728516,0.005126237869262695,0.4954128440366973,0.4344473007712082,0.5025855493305978,QuadraticDiscriminantAnalysis(),paincontrol
0.0023109912872314453,0.0049402713775634766,0.5389908256880734,0.37770897832817346,0.5328125410978721,QuadraticDiscriminantAnalysis(),paincontrol
0.0025336742401123047,0.004945516586303711,0.5057339449541285,0.3379416282642089,0.5276760726385119,QuadraticDiscriminantAnalysis(),paincontrol
0.0023071765899658203,0.004951000213623047,0.5137614678899083,0.33749999999999997,0.5184752646087157,QuadraticDiscriminantAnalysis(),paincontrol
0.0023088455200195312,0.004938840866088867,0.4782110091743119,0.2743221690590112,0.47492792963407193,QuadraticDiscriminantAnalysis(),paincontrol
0.0023202896118164062,0.004958629608154297,0.4873853211009174,0.36415362731152207,0.4829135366033289,QuadraticDiscriminantAnalysis(),paincontrol
0.002306699752807617,0.004948854446411133,0.5217889908256881,0.4295485636114911,0.5199692780337941,QuadraticDiscriminantAnalysis(),paincontrol
0.002317190170288086,0.004955291748046875,0.5263761467889908,0.4023154848046309,0.5255718283778381,QuadraticDiscriminantAnalysis(),paincontrol
0.002309083938598633,0.004963397979736328,0.5200918484500574,0.4456233421750663,0.5263896065549567,QuadraticDiscriminantAnalysis(),paincontrol
0.0023262500762939453,0.0063664913177490234,0.5442020665901263,0.4416315049226441,0.5361413702559344,QuadraticDiscriminantAnalysis(),paincontrol
