fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.1110308170318604,0.04166841506958008,0.5283630470016207,0.49740932642487046,0.5490638002773925,dm
1.1137020587921143,0.03971362113952637,0.5413290113452188,0.5679389312977099,0.5451813558609675,dm
0.9835469722747803,0.03824639320373535,0.5323624595469255,0.49739130434782614,0.5426315183125439,dm
0.9760446548461914,0.03847622871398926,0.540453074433657,0.5136986301369862,0.5429038237974046,dm
0.9841375350952148,0.03833937644958496,0.5445705024311183,0.5095986038394414,0.5347213466145505,dm
0.9862697124481201,0.0388338565826416,0.5089141004862237,0.5388127853881278,0.5505190602277981,dm
0.8811426162719727,0.037786245346069336,0.511326860841424,0.49328859060402686,0.5228265309328557,fa+su
0.8812465667724609,0.03805088996887207,0.49514563106796117,0.5125000000000001,0.5301264125847027,fa+su
0.8819470405578613,0.037691354751586914,0.5056726094003241,0.48911222780569513,0.5253751103265666,fa+su
0.8827958106994629,0.03773140907287598,0.5413290113452188,0.5078260869565218,0.5414617744714832,fa+su
0.8868188858032227,0.03787422180175781,0.5614886731391586,0.5520661157024794,0.5632953152983315,fa+t1
0.88824462890625,0.03782534599304199,0.5339805825242718,0.5555555555555555,0.551167247934144,fa+t1
0.8879413604736328,0.03796720504760742,0.546191247974068,0.5541401273885351,0.5542911780775859,fa+t1
0.891409158706665,0.038022518157958984,0.5429497568881686,0.5436893203883495,0.5542544025553735,fa+t1
0.8870317935943604,0.03775477409362793,0.540453074433657,0.515358361774744,0.5274661974633696,fa+t2
0.8858804702758789,0.0378115177154541,0.5210355987055016,0.5256410256410257,0.5342843078727705,fa+t2
0.8855016231536865,0.0379338264465332,0.4991896272285251,0.4875621890547264,0.51613920060522,fa+t2
0.8858864307403564,0.03794097900390625,0.5072933549432739,0.4916387959866221,0.5312014037742193,fa+t2
0.8364298343658447,0.03767824172973633,0.5275080906148867,0.4840989399293286,0.5227008514783045,fa+t2
0.8348836898803711,0.03762531280517578,0.5129449838187702,0.49581239530988275,0.5381280045244604,fa+t2
0.8367993831634521,0.037763118743896484,0.5072933549432739,0.48299319727891155,0.5159500693481276,fa+t2
0.839195728302002,0.03907012939453125,0.48946515397082657,0.47058823529411764,0.5084636237548859,fa+t2
0.8841814994812012,0.03741335868835449,0.5469255663430421,0.5409836065573771,0.5561630062525529,fa+ta
0.879676103591919,0.03753471374511719,0.5388349514563107,0.5553822152886115,0.5454278861763073,fa+ta
0.8766868114471436,0.037587881088256836,0.5218800648298217,0.5218800648298216,0.5287269364939268,fa+ta
0.8776326179504395,0.037923574447631836,0.49432739059967584,0.4657534246575343,0.5175734459715042,fa+ta
1.3363699913024902,0.04018092155456543,0.5210355987055016,0.4948805460750853,0.541489929933704,fa+dm
1.3381414413452148,0.04048895835876465,0.558252427184466,0.5767441860465117,0.5601847487981902,fa+dm
1.3475384712219238,0.04020118713378906,0.5364667747163695,0.5152542372881356,0.5503929727230698,fa+dm
1.3417115211486816,0.040207862854003906,0.513776337115073,0.5384615384615385,0.528380195855924,fa+dm
1.2549316883087158,0.039617300033569336,0.5550161812297735,0.5200698080279232,0.556047800085881,fa+dm
1.2495687007904053,0.03962826728820801,0.540453074433657,0.5374592833876222,0.5611063981315654,fa+dm
1.252178430557251,0.03922319412231445,0.546191247974068,0.5286195286195287,0.5589774303366536,fa+dm
1.255967140197754,0.039556264877319336,0.5186385737439222,0.5506807866868382,0.5456857058798806,fa+dm
0.4321134090423584,0.036447763442993164,0.5550161812297735,0.5484400656814451,0.580691446465789,su+t1
0.4325244426727295,0.0363469123840332,0.5550161812297735,0.5709828393135725,0.5837496465265342,su+t1
0.4315152168273926,0.036446332931518555,0.5478119935170178,0.5606299212598426,0.5690854452990376,su+t1
0.43131327629089355,0.03632307052612305,0.5559157212317666,0.5678233438485805,0.5641102425083008,su+t1
0.43079566955566406,0.036368370056152344,0.5048543689320388,0.5048543689320388,0.5320482609105477,su+t2
0.4277157783508301,0.03591632843017578,0.5469255663430421,0.5527156549520768,0.5723966024654119,su+t2
0.4264659881591797,0.03629946708679199,0.526742301458671,0.5050847457627118,0.5412201067540874,su+t2
0.43170642852783203,0.03583240509033203,0.4991896272285251,0.48067226890756304,0.5243716639347706,su+t2
0.36011219024658203,0.03588676452636719,0.511326860841424,0.5032894736842105,0.521569736387344,su+t2
0.3613433837890625,0.03564643859863281,0.5533980582524272,0.5646687697160883,0.568668111980394,su+t2
0.36146044731140137,0.03593325614929199,0.539708265802269,0.5266666666666667,0.5468835371747993,su+t2
0.3617875576019287,0.035654544830322266,0.49756888168557534,0.4745762711864407,0.5044393308956416,su+t2
0.35822606086730957,0.036086320877075195,0.5194174757281553,0.5186385737439222,0.539924173395754,su+ta
0.3563385009765625,0.03590893745422363,0.5388349514563107,0.5701357466063348,0.5568018768131879,su+ta
0.3569955825805664,0.03601551055908203,0.5364667747163695,0.5217391304347827,0.5423864161728239,su+ta
0.3568446636199951,0.035857200622558594,0.5008103727714749,0.5064102564102564,0.5178256209809607,su+ta
1.1592307090759277,0.039545297622680664,0.5242718446601942,0.4948453608247423,0.5446685728050608,su+dm
1.1561622619628906,0.039888620376586914,0.5485436893203883,0.5701078582434514,0.5745959929200575,su+dm
1.161179780960083,0.039858341217041016,0.539708265802269,0.5202702702702704,0.560763669986971,su+dm
1.1662607192993164,0.04197859764099121,0.513776337115073,0.537037037037037,0.5260738452486026,su+dm
1.0328435897827148,0.0390012264251709,0.529126213592233,0.48677248677248675,0.5392643562593605,su+dm
1.0261640548706055,0.038568973541259766,0.5388349514563107,0.5350734094616639,0.5388035315926729,su+dm
1.0269181728363037,0.038774967193603516,0.546191247974068,0.5364238410596026,0.5517116378766864,su+dm
1.0279858112335205,0.03851509094238281,0.5283630470016207,0.5516178736517721,0.5393655697053754,su+dm
0.4394102096557617,0.03621673583984375,0.5453074433656958,0.5445705024311183,0.5798535834354479,t1+t2
0.4367823600769043,0.0360720157623291,0.5598705501618123,0.5903614457831325,0.5848283951780984,t1+t2
0.43759846687316895,0.0362401008605957,0.5380875202593193,0.5648854961832062,0.5496784768629429,t1+t2
0.4442732334136963,0.036141395568847656,0.5283630470016207,0.5597579425113465,0.5435159500693482,t1+t2
0.32480502128601074,0.035964250564575195,0.5501618122977346,0.5601265822784811,0.5718729380714489,t1+t2
0.32497262954711914,0.035843849182128906,0.5469255663430421,0.5692307692307693,0.581801614980991,t1+t2
0.32454776763916016,0.035982370376586914,0.5526742301458671,0.5964912280701754,0.5637057117639641,t1+t2
0.32524609565734863,0.03574204444885254,0.539708265802269,0.572289156626506,0.5511022149371665,t1+t2
0.3712749481201172,0.035981178283691406,0.5760517799352751,0.5718954248366014,0.5947047056482442,t1+ta
0.37218523025512695,0.03569626808166504,0.5533980582524272,0.574074074074074,0.5754233826625192,t1+ta
0.3719930648803711,0.03603482246398926,0.5575364667747164,0.5869894099848715,0.5569074938006977,t1+ta
0.369701623916626,0.0358736515045166,0.5413290113452188,0.5718608169440242,0.5563768755516328,t1+ta
1.157043218612671,0.03930044174194336,0.5161812297734628,0.48180242634315423,0.5450299012368953,t1+dm
1.154137372970581,0.039237022399902344,0.5420711974110033,0.5731523378582203,0.5489678574794985,t1+dm
1.1571300029754639,0.039363861083984375,0.5510534846029174,0.5344537815126051,0.560185768923633,t1+dm
1.1672897338867188,0.03890872001647949,0.526742301458671,0.5507692307692308,0.539570461900559,t1+dm
0.979374885559082,0.03803396224975586,0.5323624595469255,0.5042881646655231,0.5570270525025921,t1+dm
0.9748678207397461,0.03813433647155762,0.5501618122977346,0.5669781931464175,0.5492244530325405,t1+dm
0.9817304611206055,0.03795170783996582,0.5316045380875203,0.519134775374376,0.5569074938006977,t1+dm
0.9783778190612793,0.037900686264038086,0.5316045380875203,0.5667166416791604,0.5430904047408902,t1+dm
0.3703467845916748,0.03480982780456543,0.4886731391585761,0.4570446735395189,0.5159089242886019,t2+t2
0.3674488067626953,0.03497195243835449,0.5307443365695793,0.5337620578778135,0.5518113551387187,t2+t2
0.36940503120422363,0.03537631034851074,0.4959481361426256,0.49919484702093403,0.5122304879586432,t2+t2
0.3688044548034668,0.034921884536743164,0.5251215559157212,0.5540334855403347,0.5217658555037195,t2+t2
0.42409443855285645,0.035245418548583984,0.5339805825242718,0.5485893416927901,0.5450508478126539,t2+ta
0.4200592041015625,0.035271644592285156,0.5388349514563107,0.5483359746434231,0.5546129596464218,t2+ta
0.42261242866516113,0.035323381423950195,0.5040518638573744,0.4865771812080537,0.5131761442441054,t2+ta
0.42336368560791016,0.0354461669921875,0.5332252836304701,0.5541795665634676,0.5392657504307989,t2+ta
1.1745336055755615,0.03862643241882324,0.5355987055016181,0.5008695652173912,0.5551680439040229,t2+dm
1.1659934520721436,0.03858208656311035,0.5339805825242718,0.5384615384615384,0.5480147882824856,t2+dm
1.162921667098999,0.03841972351074219,0.5299837925445705,0.5101351351351352,0.5419713781364267,t2+dm
1.1687471866607666,0.038240909576416016,0.5121555915721232,0.5289514866979655,0.526551927037364,t2+dm
1.0386989116668701,0.03780174255371094,0.5485436893203883,0.51138353765324,0.5613106272452111,t2+dm
1.0313084125518799,0.037995100021362305,0.540453074433657,0.5103448275862068,0.5492506362522387,t2+dm
1.0315511226654053,0.038163185119628906,0.5413290113452188,0.5112262521588947,0.543909973521624,t2+dm
1.0282704830169678,0.03811979293823242,0.5218800648298217,0.5440494590417311,0.5556150968772328,t2+dm
0.29854702949523926,0.03504776954650879,0.5355987055016181,0.5422647527910686,0.5477843759491416,t2+ta
0.2977120876312256,0.03471183776855469,0.5372168284789643,0.5679758308157099,0.5598548402299933,t2+ta
0.29868602752685547,0.03524041175842285,0.513776337115073,0.5508982035928144,0.5070924221409658,t2+ta
0.29857659339904785,0.034897804260253906,0.520259319286872,0.5672514619883041,0.5152986172403649,t2+ta
1.1072936058044434,0.038388729095458984,0.5258899676375405,0.5042301184433164,0.548732208502215,t2+dm
1.1010184288024902,0.03820991516113281,0.5501618122977346,0.5530546623794212,0.5785025292990228,t2+dm
1.0995290279388428,0.038388967514038086,0.5526742301458671,0.5369127516778524,0.5517589206909596,t2+dm
1.1092045307159424,0.03842639923095703,0.5283630470016207,0.558421851289833,0.5376581347455134,t2+dm
0.9835100173950195,0.03799295425415039,0.5194174757281553,0.46869409660107336,0.5235858443041024,t2+dm
0.9746124744415283,0.03771185874938965,0.5323624595469255,0.5142857142857143,0.5445010001989924,t2+dm
0.9756877422332764,0.037740468978881836,0.5380875202593193,0.5060658578856152,0.5447873324086917,t2+dm
0.9792664051055908,0.037886619567871094,0.5283630470016207,0.543171114599686,0.5537710671205817,t2+dm
1.1541309356689453,0.038506507873535156,0.5194174757281553,0.4870466321243524,0.545276023502058,ta+dm
1.1533432006835938,0.038457393646240234,0.5226537216828478,0.5264847512038523,0.5668405232454624,ta+dm
1.1541318893432617,0.038405418395996094,0.5494327390599676,0.5288135593220339,0.5539496910856134,ta+dm
1.1573350429534912,0.03870558738708496,0.5429497568881686,0.5648148148148148,0.5481706804522338,ta+dm
0.9767823219299316,0.03795671463012695,0.5161812297734628,0.46891651865008876,0.5361485531152795,ta+dm
0.9674715995788574,0.03775787353515625,0.5631067961165048,0.5312499999999999,0.5438464197065385,ta+dm
0.9729087352752686,0.03745865821838379,0.5251215559157212,0.48865619546247824,0.5386300592611272,ta+dm
0.9681811332702637,0.03802180290222168,0.5218800648298217,0.5577211394302848,0.5369804144075989,ta+dm
1.4261884689331055,0.040171146392822266,0.540453074433657,0.5069444444444444,0.553586577434254,dm+dm
1.4167218208312988,0.0395808219909668,0.5307443365695793,0.5245901639344261,0.5617557419800798,dm+dm
1.420771837234497,0.039083003997802734,0.5591572123176661,0.5511551155115512,0.5709609969318707,dm+dm
1.4306387901306152,0.03992033004760742,0.5299837925445705,0.5524691358024691,0.5525995040558148,dm+dm
0.8743669986724854,0.03747868537902832,0.5501618122977346,0.5351170568561873,0.5728155339805825,fa+su+t1
0.8756120204925537,0.0373234748840332,0.5598705501618123,0.5878787878787879,0.5696630743289242,fa+su+t1
0.8743550777435303,0.037253618240356445,0.5478119935170178,0.5564387917329093,0.567540873366116,fa+su+t1
0.874591588973999,0.03720998764038086,0.5364667747163695,0.546031746031746,0.5543069390156768,fa+su+t1
0.8737680912017822,0.03678703308105469,0.5129449838187702,0.48722316865417375,0.5230674165540787,fa+su+t2
0.8744487762451172,0.03669261932373047,0.5485436893203883,0.5701078582434514,0.5564038918737759,fa+su+t2
0.8741459846496582,0.036751747131347656,0.5445705024311183,0.5146804835924007,0.5422603286680958,fa+su+t2
0.8778176307678223,0.036766767501831055,0.5008103727714749,0.4797297297297297,0.5016759130836801,fa+su+t2
0.8760049343109131,0.036948204040527344,0.5161812297734628,0.47818499127399644,0.5289952974937422,fa+su+t2
0.8770244121551514,0.03691983222961426,0.56957928802589,0.5856697819314641,0.5625412385710246,fa+su+t2
0.8768496513366699,0.03704524040222168,0.5283630470016207,0.5025641025641026,0.5289686042113226,fa+su+t2
0.8788678646087646,0.03723454475402832,0.526742301458671,0.49828178694158076,0.5288109948304123,fa+su+t2
0.8719334602355957,0.03673958778381348,0.5339805825242718,0.510204081632653,0.5404844942972947,fa+su+ta
0.8762030601501465,0.03882026672363281,0.529126213592233,0.5529953917050691,0.5372587216304814,fa+su+ta
0.8760311603546143,0.03677845001220703,0.5072933549432739,0.4916387959866221,0.5246711217585004,fa+su+ta
0.8724489212036133,0.03691554069519043,0.47649918962722854,0.4696223316912972,0.4948041440759887,fa+su+ta
1.3955190181732178,0.03959798812866211,0.5242718446601942,0.5083612040133778,0.5426105717367853,fa+su+dm
1.3916237354278564,0.03949594497680664,0.5501618122977346,0.5683229813664596,0.5821158136173689,fa+su+dm
1.393315076828003,0.039664268493652344,0.5251215559157212,0.5092127303182579,0.5498676081200353,fa+su+dm
1.393855333328247,0.03983044624328613,0.5170178282009724,0.5299684542586751,0.5381099483041231,fa+su+dm
1.2452685832977295,0.03806328773498535,0.5339805825242718,0.5199999999999999,0.545333626585394,fa+su+dm
1.2426292896270752,0.03783273696899414,0.5372168284789643,0.5488958990536277,0.558111037798096,fa+su+dm
1.2482013702392578,0.03812527656555176,0.5332252836304701,0.52,0.5440360610263523,fa+su+dm
1.2486214637756348,0.038051605224609375,0.5332252836304701,0.5443037974683546,0.5450237464800571,fa+su+dm
0.880295991897583,0.037348270416259766,0.5760517799352751,0.5647840531561461,0.5807647594809437,fa+t1+t2
0.8744935989379883,0.03685307502746582,0.5388349514563107,0.5539906103286385,0.5621956200710088,fa+t1+t2
0.8763301372528076,0.036879777908325195,0.5413290113452188,0.5598755832037324,0.5520005884083554,fa+t1+t2
0.8737013339996338,0.03681659698486328,0.5332252836304701,0.5384615384615384,0.559487034001597,fa+t1+t2
0.8687148094177246,0.03666806221008301,0.5372168284789643,0.5249169435215947,0.5505702705250259,fa+t1+t2
0.8708207607269287,0.03653573989868164,0.5663430420711975,0.5902140672782874,0.5699039599501471,fa+t1+t2
0.870795726776123,0.03667759895324707,0.5526742301458671,0.561904761904762,0.5621716471231034,fa+t1+t2
0.8716917037963867,0.0365903377532959,0.539708265802269,0.5492063492063493,0.5504297482452822,fa+t1+t2
0.8695385456085205,0.03684353828430176,0.5339805825242718,0.52317880794702,0.5567495103737916,fa+t1+ta
0.8660664558410645,0.0365290641784668,0.540453074433657,0.55625,0.5751301306018999,fa+t1+ta
0.8655986785888672,0.03692793846130371,0.5542949756888168,0.5775729646697388,0.5482704997268104,fa+t1+ta
0.8678247928619385,0.03688955307006836,0.5299837925445705,0.5440251572327044,0.5416981885428487,fa+t1+ta
1.383453607559204,0.038671016693115234,0.5339805825242718,0.5183946488294315,0.5500466061310627,fa+t1+dm
1.375746726989746,0.03851675987243652,0.5307443365695793,0.5510835913312694,0.5665629811166619,fa+t1+dm
1.3733751773834229,0.03857302665710449,0.539708265802269,0.5328947368421053,0.5598180137015089,fa+t1+dm
1.3784446716308594,0.038819074630737305,0.526742301458671,0.5394321766561515,0.5553261463455638,fa+t1+dm
1.25362229347229,0.03796553611755371,0.5355987055016181,0.5043177892918825,0.5439302060095726,fa+t1+dm
1.2489192485809326,0.03799939155578613,0.5566343042071198,0.581039755351682,0.5556498151464689,fa+t1+dm
1.2491347789764404,0.03795766830444336,0.5380875202593193,0.514480408858603,0.5454650527466062,fa+t1+dm
1.2540199756622314,0.03826498985290527,0.5283630470016207,0.5417322834645669,0.5521739587273568,fa+t1+dm
0.8743727207183838,0.036342620849609375,0.5161812297734628,0.4888888888888889,0.5221562405085829,fa+t2+t2
0.876633882522583,0.036542415618896484,0.5080906148867314,0.5064935064935066,0.5310061687665609,fa+t2+t2
0.8779900074005127,0.03648662567138672,0.5283630470016207,0.5109243697478991,0.5216870508132644,fa+t2+t2
0.8806886672973633,0.03674912452697754,0.5235008103727715,0.5132450331125827,0.5387771613499769,fa+t2+t2
0.8738729953765869,0.03645491600036621,0.5080906148867314,0.5112540192926046,0.5243870508268661,fa+t2+ta
0.8725342750549316,0.03652477264404297,0.5226537216828478,0.5123966942148761,0.5457944512520816,fa+t2+ta
0.8704957962036133,0.036617279052734375,0.5251215559157212,0.5042301184433163,0.5246185852981969,fa+t2+ta
0.8721883296966553,0.036724090576171875,0.5072933549432739,0.4829931972789116,0.5101342831925356,fa+t2+ta
1.3995065689086914,0.03878593444824219,0.5372168284789643,0.5233333333333333,0.534818445554613,fa+t2+dm
1.3943185806274414,0.038835763931274414,0.5760517799352751,0.5854430379746836,0.57712005529896,fa+t2+dm
1.3845958709716797,0.038724660873413086,0.5559157212317666,0.5433333333333333,0.5569180010927584,fa+t2+dm
1.3884484767913818,0.038756370544433594,0.5008103727714749,0.5261538461538462,0.5334604715672677,fa+t2+dm
1.2477703094482422,0.03820204734802246,0.5469255663430421,0.527027027027027,0.5331322462060515,fa+t2+dm
1.2478811740875244,0.03773999214172363,0.5566343042071198,0.5594855305466236,0.564782522177187,fa+t2+dm
1.2352874279022217,0.038114309310913086,0.5380875202593193,0.527363184079602,0.5427541713949482,fa+t2+dm
1.2526469230651855,0.03789710998535156,0.5170178282009724,0.5401234567901234,0.5437208422645314,fa+t2+dm
0.8712034225463867,0.03637290000915527,0.540453074433657,0.5017543859649123,0.5309223824635267,fa+t2+ta
0.8714480400085449,0.036461830139160156,0.5339805825242718,0.52317880794702,0.5540055089494244,fa+t2+ta
0.8721938133239746,0.03653764724731445,0.5089141004862237,0.49246231155778897,0.4977409322069516,fa+t2+ta
0.8768975734710693,0.03788352012634277,0.5251215559157212,0.5008517887563885,0.5275658807212206,fa+t2+ta
1.345963954925537,0.03830146789550781,0.5339805825242718,0.5294117647058824,0.5535237377069784,fa+t2+dm
1.348266363143921,0.03895688056945801,0.5501618122977346,0.5601265822784811,0.5692546161016327,fa+t2+dm
1.345973253250122,0.03897738456726074,0.5526742301458671,0.5353535353535354,0.5518429790274451,fa+t2+dm
1.3501088619232178,0.03857016563415527,0.5072933549432739,0.5393939393939394,0.5430273609885261,fa+t2+dm
1.2543463706970215,0.03792762756347656,0.5242718446601942,0.48601398601398604,0.5353316366606968,fa+t2+dm
1.2506918907165527,0.038055419921875,0.5501618122977346,0.5601265822784811,0.5534294781160649,fa+t2+dm
1.2559309005737305,0.037953853607177734,0.5235008103727715,0.5,0.5400432900432901,fa+t2+dm
1.2530922889709473,0.038237571716308594,0.5235008103727715,0.5476923076923077,0.536891102425083,fa+t2+dm
1.3871874809265137,0.03876805305480957,0.5307443365695793,0.5084745762711863,0.5523402561766215,fa+ta+dm
1.3846631050109863,0.03847670555114746,0.5550161812297735,0.569640062597809,0.570375257904714,fa+ta+dm
1.390134572982788,0.038915395736694336,0.5445705024311183,0.511304347826087,0.5532089269953347,fa+ta+dm
1.3818135261535645,0.03847503662109375,0.5332252836304701,0.5609756097560976,0.5438521834152902,fa+ta+dm
1.2444417476654053,0.03778076171875,0.5323624595469255,0.481149012567325,0.5393324326305757,fa+ta+dm
1.2403435707092285,0.03801584243774414,0.5372168284789643,0.5326797385620915,0.5359076674940564,fa+ta+dm
1.2451295852661133,0.037807464599609375,0.5332252836304701,0.5068493150684933,0.5404215525574749,fa+ta+dm
1.2468271255493164,0.03800773620605469,0.526742301458671,0.546583850931677,0.5453547261799689,fa+ta+dm
1.6395106315612793,0.04034733772277832,0.5355987055016181,0.5094017094017095,0.5449042217823441,fa+dm+dm
1.6350045204162598,0.04012131690979004,0.5663430420711975,0.5732484076433121,0.5613053906012715,fa+dm+dm
1.6547963619232178,0.040297746658325195,0.5235008103727715,0.5067114093959731,0.540789307779599,fa+dm+dm
1.6316585540771484,0.04015636444091797,0.5348460291734197,0.5591397849462366,0.5545013239187997,fa+dm+dm
0.4839334487915039,0.035718679428100586,0.5485436893203883,0.5564387917329094,0.5848598150417361,su+t1+t2
0.4856681823730469,0.035376787185668945,0.551779935275081,0.5758039816232772,0.5800211560415162,su+t1+t2
0.48569369316101074,0.03528475761413574,0.5542949756888168,0.5736434108527132,0.5583995292733156,su+t1+t2
0.4874305725097656,0.035472869873046875,0.5429497568881686,0.5634674922600619,0.5556308578153238,su+t1+t2
0.4274106025695801,0.03552055358886719,0.5550161812297735,0.5557350565428111,0.5792042395869335,su+t1+t2
0.4281125068664551,0.035126686096191406,0.5533980582524272,0.5818181818181819,0.5793299190414847,su+t1+t2
0.42729854583740234,0.035470008850097656,0.539708265802269,0.5735735735735734,0.559029966796957,su+t1+t2
0.42687416076660156,0.03556656837463379,0.5478119935170178,0.5687789799072642,0.5535504139873072,su+t1+t2
0.47653865814208984,0.03565621376037598,0.5550161812297735,0.5614035087719298,0.574260847707921,su+t1+ta
0.4804072380065918,0.035416603088378906,0.5469255663430421,0.5757575757575757,0.5770048491322881,su+t1+ta
0.4803340435028076,0.03566145896911621,0.5429497568881686,0.5579937304075236,0.5588408355398646,su+t1+ta
0.48030829429626465,0.03562664985656738,0.5542949756888168,0.5723172628304822,0.5603486319505737,su+t1+ta
1.1666038036346436,0.03839683532714844,0.5339805825242718,0.5135135135135136,0.5518165917826583,su+t1+dm
1.1624233722686768,0.03839373588562012,0.5501618122977346,0.5787878787878789,0.5706685099653335,su+t1+dm
1.1567180156707764,0.03831028938293457,0.5542949756888168,0.548440065681445,0.5593767074349598,su+t1+dm
1.1643896102905273,0.03819394111633301,0.5299837925445705,0.5579268292682927,0.5378945488168789,su+t1+dm
1.0357017517089844,0.03734707832336426,0.5453074433656958,0.5212947189097105,0.5667515002984886,su+t1+dm
1.0275137424468994,0.037706851959228516,0.5550161812297735,0.5528455284552846,0.5462552759187692,su+t1+dm
1.040135383605957,0.03745675086975098,0.5526742301458671,0.5605095541401274,0.5693691421846762,su+t1+dm
1.03745436668396,0.03793644905090332,0.5429497568881686,0.5648148148148148,0.5604957340394234,su+t1+dm
0.42837953567504883,0.0350341796875,0.511326860841424,0.49666666666666665,0.5241042720541259,su+t2+t2
0.43080854415893555,0.03518033027648926,0.5744336569579288,0.573743922204214,0.5831631424052953,su+t2+t2
0.42790699005126953,0.0351560115814209,0.5186385737439222,0.48881239242685026,0.5347160929685201,su+t2+t2
0.42927002906799316,0.03493022918701172,0.5072933549432739,0.5016393442622951,0.5353727987223134,su+t2+t2
0.47600722312927246,0.03525876998901367,0.5275080906148867,0.5244299674267101,0.5501461023659158,su+t2+ta
0.4775829315185547,0.0352175235748291,0.5598705501618123,0.5763239875389408,0.5861480294508855,su+t2+ta
0.476820707321167,0.035309791564941406,0.5170178282009724,0.5016722408026756,0.5326566637246248,su+t2+ta
0.47860193252563477,0.0353398323059082,0.5153970826580226,0.5041459369817579,0.5420029000126088,su+t2+ta
1.1628432273864746,0.038495779037475586,0.5372168284789643,0.4982456140350877,0.5431866025701448,su+t2+dm
1.1580324172973633,0.03798699378967285,0.5598705501618123,0.5555555555555556,0.5749835045715902,su+t2+dm
1.1568803787231445,0.03818011283874512,0.5478119935170178,0.53109243697479,0.5667896019837767,su+t2+dm
1.15315842628479,0.03825497627258301,0.513776337115073,0.5495495495495496,0.5411990921699659,su+t2+dm
1.0306198596954346,0.03740215301513672,0.517799352750809,0.4826388888888889,0.5380180350017281,su+t2+dm
1.018322467803955,0.037652015686035156,0.5453074433656958,0.5475040257648953,0.5571108388056263,su+t2+dm
1.0296299457550049,0.037464141845703125,0.5251215559157212,0.49220103986135183,0.5395441936704073,su+t2+dm
1.029956579208374,0.0375826358795166,0.5235008103727715,0.5420560747663551,0.5467154205018283,su+t2+dm
0.40851521492004395,0.035005807876586914,0.5355987055016181,0.531810766721044,0.5480043149946062,su+t2+ta
0.4083132743835449,0.03489351272583008,0.5242718446601942,0.551829268292683,0.5510939349189892,su+t2+ta
0.40994834899902344,0.03521084785461426,0.5283630470016207,0.5237315875613747,0.550119783129492,su+t2+ta
0.4119296073913574,0.03485870361328125,0.5235008103727715,0.5164473684210527,0.5435369646534696,su+t2+ta
1.1541779041290283,0.03939104080200195,0.5080906148867314,0.4933333333333333,0.5332736355924216,su+t2+dm
1.1472413539886475,0.03804373741149902,0.5436893203883495,0.5607476635514018,0.5798850032990857,su+t2+dm
1.1455988883972168,0.03789353370666504,0.539708265802269,0.5170068027210883,0.5568864792165763,su+t2+dm
1.1486663818359375,0.0381472110748291,0.5380875202593193,0.5581395348837208,0.5477871642920187,su+t2+dm
