fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
0.6823234558105469,0.03995323181152344,0.5579793340987371,0.6236559139784946,0.5525630345147581,ta
0.6817939281463623,0.04068255424499512,0.5430539609644087,0.6090373280943026,0.5446250619536218,ta
3.6119630336761475,0.04942965507507324,0.5309633027522935,0.5568797399783315,0.5412556879455009,dm
3.586514711380005,0.04862785339355469,0.5561926605504587,0.5714285714285714,0.581535548015466,dm
3.6099627017974854,0.04892778396606445,0.5504587155963303,0.5864978902953587,0.5813448225069966,dm
3.595921754837036,0.04900527000427246,0.5676605504587156,0.605235602094241,0.5762814847547503,dm
3.598658800125122,0.04880166053771973,0.5263761467889908,0.5354330708661418,0.5460750583927783,dm
3.6132242679595947,0.048738956451416016,0.518348623853211,0.5172413793103449,0.5347673757969824,dm
3.585016965866089,0.04849720001220703,0.5493119266055045,0.5787781350482315,0.5640032194937188,dm
3.5870940685272217,0.04941606521606445,0.5424311926605505,0.5541899441340782,0.5737485007259642,dm
3.6105382442474365,0.04857230186462402,0.5464982778415615,0.5596432552954292,0.5850003690854063,dm
3.6311018466949463,0.04849982261657715,0.5625717566016073,0.5826944140197152,0.591148277425682,dm
3.0854434967041016,0.04402279853820801,0.5080275229357798,0.5498426023084994,0.5275993582156291,dm
3.1062581539154053,0.04412341117858887,0.5470183486238532,0.5915201654601862,0.562192587916568,dm
3.1109731197357178,0.044388771057128906,0.551605504587156,0.587117212249208,0.5567356858784167,dm
3.1032423973083496,0.046933650970458984,0.5504587155963303,0.5793991416309013,0.5749452896492224,dm
3.0893921852111816,0.04419732093811035,0.5481651376146789,0.5763440860215054,0.5639032678913368,dm
3.0830414295196533,0.044053077697753906,0.5229357798165137,0.5398230088495575,0.5193485259768954,dm
3.085526943206787,0.04421544075012207,0.5321100917431193,0.5696202531645569,0.5647291837636512,dm
3.1151232719421387,0.04435849189758301,0.5424311926605505,0.5695792880258899,0.5638795951434042,dm
3.1143975257873535,0.044573068618774414,0.5889781859931114,0.6083150984682714,0.6156660937055121,dm
3.126181125640869,0.04418039321899414,0.5442020665901263,0.5493757094211124,0.5657710194138923,dm
2.8393032550811768,0.04321146011352539,0.5057339449541285,0.5458377239199157,0.5044425155843131,fa+su
2.8540847301483154,0.04303693771362305,0.5137614678899083,0.5564853556485355,0.5166732423262053,fa+su
2.851684808731079,0.0428314208984375,0.5194954128440367,0.5594111461619348,0.5221576920648949,fa+su
2.8816630840301514,0.04315543174743652,0.533256880733945,0.5834186284544524,0.5212633882541086,fa+su
2.8671512603759766,0.04334378242492676,0.5286697247706422,0.5594855305466238,0.5346832060265556,fa+su
2.861826181411743,0.04274463653564453,0.5206422018348624,0.5446623093681918,0.5060654840813922,fa+su
2.8618032932281494,0.04280734062194824,0.5240825688073395,0.5503791982665222,0.5387075731750942,fa+su
2.8474783897399902,0.04228925704956055,0.518348623853211,0.5259593679458239,0.5387654398922627,fa+su
2.8520255088806152,0.04305410385131836,0.5832376578645235,0.6100966702470462,0.6060276919507745,fa+su
2.8361220359802246,0.042319536209106445,0.5407577497129736,0.5642701525054465,0.5485162766664207,fa+su
2.8944642543792725,0.04353070259094238,0.5229357798165137,0.559322033898305,0.5050001315131908,fa+t1
2.8989036083221436,0.04234671592712402,0.5034403669724771,0.5531475748194015,0.5218285594045083,fa+t1
2.896348476409912,0.042542219161987305,0.5321100917431193,0.564102564102564,0.5230467352650295,fa+t1
2.8924572467803955,0.04268050193786621,0.5286697247706422,0.5749741468459152,0.5231572080887149,fa+t1
2.893296718597412,0.04225420951843262,0.5275229357798165,0.5588865096359743,0.5335574353470951,fa+t1
2.885162353515625,0.042375802993774414,0.5068807339449541,0.5305676855895196,0.5080487342970772,fa+t1
2.9187588691711426,0.042970895767211914,0.5321100917431193,0.5603448275862069,0.5500547103507775,fa+t1
2.919088363647461,0.0426783561706543,0.5286697247706422,0.5498357064622125,0.5449256149653852,fa+t1
2.9163174629211426,0.042821407318115234,0.5625717566016073,0.5881081081081081,0.6027375591854812,fa+t1
2.9102461338043213,0.04267096519470215,0.5533869115958668,0.5701657458563536,0.5621829819991774,fa+t1
2.861964464187622,0.042801618576049805,0.5206422018348624,0.5505376344086023,0.5018648570451617,fa+t2
2.8612403869628906,0.044190406799316406,0.5344036697247706,0.5596529284164858,0.5300612851469002,fa+t2
2.8904712200164795,0.04292583465576172,0.5378440366972477,0.5806451612903226,0.5461986827430927,fa+t2
2.8848416805267334,0.04261279106140137,0.5206422018348624,0.5717213114754098,0.5407486901079477,fa+t2
2.8668007850646973,0.043824195861816406,0.5481651376146789,0.567032967032967,0.5642741409422807,fa+t2
2.886756420135498,0.04358935356140137,0.49426605504587157,0.5083612040133779,0.5198956294846706,fa+t2
2.893740177154541,0.042650461196899414,0.5538990825688074,0.5729967069154774,0.5571354922879448,fa+t2
2.879951238632202,0.04254794120788574,0.5596330275229358,0.5565819861431871,0.565368347957831,fa+t2
2.8762104511260986,0.04277920722961426,0.5752009184845006,0.6038543897216274,0.6126343207246728,fa+t2
2.8868730068206787,0.04267263412475586,0.5522388059701493,0.5647321428571428,0.5757125984667139,fa+t2
2.662792205810547,0.042170047760009766,0.5011467889908257,0.5377258235919234,0.5012861990057603,fa+t2
2.6759440898895264,0.04217100143432617,0.5126146788990825,0.5493107104984093,0.531613140798022,fa+t2
2.661212682723999,0.042485713958740234,0.533256880733945,0.5665601703940362,0.522773183511142,fa+t2
2.669538736343384,0.042173147201538086,0.5401376146788991,0.5937183383991894,0.5305273236117248,fa+t2
2.6749794483184814,0.04192066192626953,0.5424311926605505,0.5723472668810289,0.5373871599015214,fa+t2
2.6800718307495117,0.04232215881347656,0.5068807339449541,0.5386266094420601,0.5072649033099762,fa+t2
2.695876359939575,0.043375492095947266,0.5389908256880734,0.5705128205128206,0.5406960840014309,fa+t2
2.6945555210113525,0.04332447052001953,0.5447247706422018,0.5632563256325633,0.5526061065168445,fa+t2
2.690048933029175,0.0423436164855957,0.5614236509758898,0.577433628318584,0.6129190437524386,fa+t2
2.6926369667053223,0.04210782051086426,0.56601607347876,0.597872340425532,0.5672499973636757,fa+t2
2.867192506790161,0.04332447052001953,0.4873853211009174,0.5229455709711847,0.5080880612325416,fa+ta
2.868746519088745,0.042465925216674805,0.5091743119266054,0.5614754098360656,0.5131013440648097,fa+ta
2.8554515838623047,0.042252302169799805,0.5114678899082569,0.5696969696969697,0.5125097321297056,fa+ta
2.8468804359436035,0.04216742515563965,0.533256880733945,0.5842696629213484,0.5339204174820613,fa+ta
2.876946210861206,0.04242873191833496,0.5275229357798165,0.5635593220338982,0.544830923973655,fa+ta
2.868471384048462,0.04270815849304199,0.5309633027522935,0.5625668449197861,0.5260452833364897,fa+ta
2.8559792041778564,0.04233598709106445,0.5286697247706422,0.5334846765039728,0.5504019106537887,fa+ta
2.881319761276245,0.04298114776611328,0.5630733944954128,0.5863192182410423,0.5727279422595375,fa+ta
2.8659603595733643,0.04247713088989258,0.5878300803673938,0.6015538290788013,0.6126659566166468,fa+ta
2.874161720275879,0.04227852821350098,0.563719862227325,0.5931477516059956,0.5814914214006264,fa+ta
4.442989110946655,0.05064725875854492,0.5286697247706422,0.5508196721311476,0.5474315473842026,fa+dm
4.441277980804443,0.05031085014343262,0.5665137614678899,0.6062500000000001,0.5909413714195534,fa+dm
4.420883417129517,0.05077791213989258,0.5688073394495413,0.6033755274261604,0.5826547145592661,fa+dm
4.424339532852173,0.053449392318725586,0.555045871559633,0.598343685300207,0.590524588094186,fa+dm
4.480531692504883,0.05227971076965332,0.5424311926605505,0.5667752442996742,0.5634114007954043,fa+dm
4.455522060394287,0.05085492134094238,0.536697247706422,0.5324074074074074,0.5465090587715422,fa+dm
4.45986795425415,0.0510556697845459,0.5344036697247706,0.5586956521739131,0.5595921974622815,fa+dm
4.468925476074219,0.05020952224731445,0.5389908256880734,0.5523385300668151,0.5665414641331565,fa+dm
4.4356982707977295,0.05109071731567383,0.5545350172215844,0.5736263736263737,0.5935420599183794,fa+dm
4.473456144332886,0.050624847412109375,0.5545350172215844,0.5659955257270693,0.5900594754769112,fa+dm
4.102540969848633,0.04674196243286133,0.49311926605504586,0.5386221294363256,0.516825797627502,fa+dm
4.115800142288208,0.04672360420227051,0.5321100917431193,0.5853658536585366,0.5648596754254452,fa+dm
4.1082212924957275,0.04714536666870117,0.5619266055045872,0.5901287553648068,0.5648685899459209,fa+dm
4.110821485519409,0.04689311981201172,0.5642201834862385,0.6114519427402862,0.5747953622456494,fa+dm
4.117745637893677,0.04682803153991699,0.5401376146788991,0.5646036916395223,0.5633482734675841,fa+dm
4.101542949676514,0.04709482192993164,0.5286697247706422,0.5458563535911602,0.5276129453106917,fa+dm
4.121318817138672,0.04706978797912598,0.5481651376146789,0.5745140388768898,0.571102413568167,fa+dm
4.115017652511597,0.046825408935546875,0.5493119266055045,0.5723612622415669,0.5750583927782337,fa+dm
4.134564638137817,0.04847407341003418,0.6039035591274398,0.6170921198668148,0.6269231985995845,fa+dm
4.138036489486694,0.046933650970458984,0.5545350172215844,0.5698447893569845,0.5784016492845016,fa+dm
1.1652352809906006,0.039473533630371094,0.5137614678899083,0.532008830022075,0.5207133275467529,su+t1
1.1673967838287354,0.03902077674865723,0.5137614678899083,0.5330396475770924,0.5252899865856546,su+t1
1.171187400817871,0.039238929748535156,0.5011467889908257,0.507361268403171,0.5072806851419313,su+t1
1.1703882217407227,0.0400850772857666,0.5217889908256881,0.5501618122977346,0.5340098478631399,su+t1
1.1797823905944824,0.03981328010559082,0.4827981651376147,0.5038503850385039,0.48515455674094643,su+t1
1.1688220500946045,0.0395965576171875,0.5252293577981652,0.5490196078431373,0.5316110094059718,su+t1
1.1711606979370117,0.03937387466430664,0.5298165137614679,0.5665961945031711,0.5159080866106938,su+t1
1.168013334274292,0.039176225662231445,0.5045871559633027,0.5645161290322581,0.5279969698882647,su+t1
1.1679720878601074,0.039060115814208984,0.5510907003444316,0.5736095965103598,0.5571396935536597,su+t1
1.1679701805114746,0.038979291915893555,0.5384615384615384,0.5639913232104121,0.5422207341635998,su+t1
1.1540477275848389,0.04045820236206055,0.5114678899082569,0.5419354838709678,0.5097661695468055,su+t2
1.1425020694732666,0.03971242904663086,0.49655963302752293,0.5515832482124617,0.5063415660590758,su+t2
1.14748215675354,0.03971457481384277,0.5114678899082569,0.5644171779141105,0.5121835742693011,su+t2
1.1453874111175537,0.03972339630126953,0.5286697247706422,0.5810397553516821,0.5474086231929802,su+t2
1.1471173763275146,0.03985953330993652,0.5412844036697247,0.5670995670995672,0.5504702985922606,su+t2
1.1457500457763672,0.03961944580078125,0.5286697247706422,0.563230605738576,0.5448309239736548,su+t2
1.142791748046875,0.03968477249145508,0.5378440366972477,0.5735449735449735,0.5593449487616523,su+t2
1.1429977416992188,0.03986930847167969,0.5240825688073395,0.5454545454545455,0.5451149969488458,su+t2
1.1480793952941895,0.03956270217895508,0.547646383467279,0.5641592920353983,0.5726518259182318,su+t2
1.14402437210083,0.039826393127441406,0.5350172215843858,0.5741324921135647,0.5602426472914404,su+t2
0.8882155418395996,0.039845943450927734,0.5034403669724771,0.5129358830146232,0.49559956863673427,su+t2
0.8842692375183105,0.03869152069091797,0.4988532110091743,0.5244831338411317,0.5122175754228149,su+t2
0.8815467357635498,0.03900885581970215,0.49655963302752293,0.5138427464008859,0.49529175346674237,su+t2
0.8916926383972168,0.039321184158325195,0.5149082568807339,0.5456498388829215,0.522189255728805,su+t2
0.8827395439147949,0.038518428802490234,0.5057339449541285,0.5320304017372421,0.5115470403804474,su+t2
0.8818817138671875,0.03967761993408203,0.5149082568807339,0.549520766773163,0.520121835742693,su+t2
0.8843655586242676,0.03882265090942383,0.5344036697247706,0.548888888888889,0.5353565641899711,su+t2
0.8920040130615234,0.039421796798706055,0.5137614678899083,0.5299334811529933,0.5104054878690318,su+t2
0.8879539966583252,0.03913140296936035,0.5269804822043628,0.556989247311828,0.5209535057840955,su+t2
0.8863065242767334,0.03889918327331543,0.5074626865671642,0.5572755417956657,0.519342711617754,su+t2
0.8618783950805664,0.03934144973754883,0.5194954128440367,0.5805805805805806,0.5288987085404666,su+ta
0.8608436584472656,0.03933882713317871,0.5103211009174312,0.6005612722170253,0.5242904863357796,su+ta
0.861215353012085,0.03918099403381348,0.49426605504587157,0.5637982195845698,0.4936504429434168,su+ta
0.8579421043395996,0.038881778717041016,0.5126146788990825,0.5812807881773399,0.5239673421290744,su+ta
0.8623626232147217,0.039055585861206055,0.5011467889908257,0.5610494450050454,0.5207741514635019,su+ta
0.8605139255523682,0.03902769088745117,0.533256880733945,0.5876393110435663,0.531508427498264,su+ta
0.860532283782959,0.03892683982849121,0.5538990825688074,0.5985552115583076,0.5600446099783263,su+ta
0.8573572635650635,0.03903913497924805,0.5401376146788991,0.5801047120418847,0.5364612924268249,su+ta
0.8610093593597412,0.038883209228515625,0.5281285878300803,0.5844287158746208,0.5417857406489576,su+ta
0.8624064922332764,0.0388638973236084,0.5361653272101033,0.5885947046843177,0.5561879804701093,su+ta
3.713136911392212,0.04800915718078613,0.5126146788990825,0.5324532453245324,0.5377232436413373,su+dm
3.7682855129241943,0.048268795013427734,0.5435779816513762,0.5477272727272727,0.58943686051711,su+dm
3.7429683208465576,0.048740386962890625,0.551605504587156,0.589716684155299,0.5917476800707026,su+dm
3.716531753540039,0.04825592041015625,0.555045871559633,0.5915789473684211,0.5872893125434,su+dm
3.744016647338867,0.05013155937194824,0.5447247706422018,0.573576799140709,0.5632982976663932,su+dm
3.7206084728240967,0.04798293113708496,0.5378440366972477,0.5446327683615819,0.5444205963428235,su+dm
3.724106550216675,0.04841804504394531,0.5378440366972477,0.5624321389793704,0.5556704122214506,su+dm
3.734661340713501,0.04843783378601074,0.5458715596330275,0.5580357142857143,0.5734775792774025,su+dm
3.7406768798828125,0.04851055145263672,0.5694603903559128,0.5791245791245792,0.5920683546172584,su+dm
3.744347095489502,0.04853987693786621,0.5843857634902411,0.6013215859030837,0.5931597928903605,su+dm
3.2708215713500977,0.04431796073913574,0.5149082568807339,0.5417118093174431,0.5342749677792682,su+dm
3.2644150257110596,0.04392528533935547,0.5447247706422018,0.576307363927428,0.5606933375417553,su+dm
3.286790370941162,0.04434704780578613,0.5424311926605505,0.5732620320855614,0.5581692022810008,su+dm
3.2970917224884033,0.04730057716369629,0.5573394495412844,0.5849462365591399,0.5883624771163436,su+dm
3.2859504222869873,0.04439592361450195,0.5538990825688074,0.5776330076004343,0.5728568272205037,su+dm
3.2789511680603027,0.044234514236450195,0.5217889908256881,0.5330347144456886,0.524290869684153,su+dm
3.279869318008423,0.044474124908447266,0.5607798165137615,0.5938494167550371,0.5786250868000758,su+dm
3.2747583389282227,0.04416656494140625,0.5389908256880734,0.563991323210412,0.5585216631946637,su+dm
3.2901411056518555,0.04430079460144043,0.5797933409873708,0.5969162995594713,0.610730894557572,su+dm
3.320127248764038,0.04619264602661133,0.5522388059701493,0.5617977528089888,0.5658000189815352,su+dm
1.2654776573181152,0.04027819633483887,0.5126146788990825,0.5405405405405406,0.5165259475525396,t1+t2
1.259939193725586,0.03964996337890625,0.5091743119266054,0.547568710359408,0.5331123911728346,t1+t2
1.2611773014068604,0.039559364318847656,0.5022935779816514,0.5460251046025104,0.5146981461608063,t1+t2
1.2653322219848633,0.03960084915161133,0.5344036697247706,0.5814432989690721,0.550415062180418,t1+t2
1.2707836627960205,0.03979182243347168,0.5321100917431193,0.5565217391304349,0.5479031205942386,t1+t2
1.2696294784545898,0.03982710838317871,0.5378440366972477,0.5689839572192513,0.5524851124718557,t1+t2
1.2752387523651123,0.03985166549682617,0.536697247706422,0.5655913978494623,0.5675409801569766,t1+t2
1.269897222518921,0.03988289833068848,0.5344036697247706,0.5577342047930284,0.554731393220125,t1+t2
1.271364450454712,0.03995323181152344,0.5579793340987371,0.589989350372737,0.5744550717607483,t1+t2
1.274721622467041,0.03975629806518555,0.5522388059701493,0.5797413793103449,0.5686630672051798,t1+t2
0.8633904457092285,0.03945660591125488,0.5045871559633027,0.48693586698337293,0.5135642704963308,t1+t2
0.861194372177124,0.0389559268951416,0.5149082568807339,0.5176738882554162,0.5225913359109918,t1+t2
0.8602936267852783,0.03940558433532715,0.4896788990825688,0.4914285714285715,0.47824211434463304,t1+t2
0.8815774917602539,0.03930234909057617,0.5160550458715596,0.5290178571428572,0.5197746354396818,t1+t2
0.8705401420593262,0.038997650146484375,0.5344036697247706,0.527906976744186,0.5245302274688045,t1+t2
0.8670101165771484,0.039424896240234375,0.5286697247706422,0.5248554913294797,0.5227363592365801,t1+t2
0.872093677520752,0.03892707824707031,0.5481651376146789,0.5689277899343544,0.5545525324579678,t1+t2
0.8676598072052002,0.03907632827758789,0.5172018348623854,0.5188571428571429,0.5313848031479494,t1+t2
0.8702926635742188,0.039710044860839844,0.5235361653272101,0.5503791982665222,0.540588849402609,t1+t2
0.8689780235290527,0.03911852836608887,0.5442020665901263,0.55039637599094,0.5483897330985247,t1+t2
0.9903080463409424,0.039099693298339844,0.5068807339449541,0.5603271983640082,0.5193876745837608,t1+ta
0.9817605018615723,0.03902077674865723,0.5194954128440367,0.5814185814185814,0.5326810279070991,t1+ta
0.9879202842712402,0.03924226760864258,0.5068807339449541,0.5708582834331337,0.512635986785346,t1+ta
0.9879364967346191,0.03904581069946289,0.5114678899082569,0.5722891566265059,0.534225532899859,t1+ta
0.9998745918273926,0.03915238380432129,0.5057339449541285,0.5606523955147809,0.5232624203017486,t1+ta
0.9865179061889648,0.039353370666503906,0.5263761467889908,0.5729058945191313,0.5386391852366222,t1+ta
0.9932470321655273,0.03892064094543457,0.536697247706422,0.5902636916835701,0.5515855480504177,t1+ta
0.9975719451904297,0.03934144973754883,0.5217889908256881,0.580060422960725,0.5374239841760832,t1+ta
0.99367356300354,0.03926682472229004,0.5568312284730195,0.5945378151260504,0.5714338440772339,t1+ta
0.997185230255127,0.039430856704711914,0.5407577497129736,0.5689655172413794,0.570410950236742,t1+ta
3.7339048385620117,0.0490107536315918,0.5309633027522935,0.5549510337323177,0.5471316973092402,t1+dm
3.7460625171661377,0.047801971435546875,0.5538990825688074,0.5720572057205721,0.5888766143244168,t1+dm
3.7288525104522705,0.04825186729431152,0.5791284403669725,0.6032432432432432,0.5792300570250195,t1+dm
3.76452374458313,0.048252105712890625,0.536697247706422,0.5692963752665245,0.5617043326389328,t1+dm
3.7648937702178955,0.04849553108215332,0.5172018348623854,0.5398907103825138,0.5452991183216548,t1+dm
3.7712509632110596,0.04904985427856445,0.5240825688073395,0.5267958950969213,0.5402857563705995,t1+dm
3.765258550643921,0.0485837459564209,0.5470183486238532,0.5811240721102863,0.5658996696336511,t1+dm
3.76037335395813,0.04883432388305664,0.5378440366972477,0.5527192008879023,0.5723255055446838,t1+dm
3.754105806350708,0.048288583755493164,0.5648679678530425,0.5784204671857619,0.6008657689103545,t1+dm
3.741704225540161,0.048180580139160156,0.5729047072330654,0.5929978118161927,0.5946282255428192,t1+dm
3.1119534969329834,0.04526257514953613,0.518348623853211,0.5512820512820512,0.5332780977932087,t1+dm
3.103593349456787,0.04420733451843262,0.5412844036697247,0.5717344753747323,0.5654804176858939,t1+dm
3.1098742485046387,0.04374074935913086,0.536697247706422,0.5747368421052632,0.5585374450266186,t1+dm
3.1084728240966797,0.044742584228515625,0.5458715596330275,0.5704989154013015,0.5739326220987732,t1+dm
3.1330103874206543,0.04422783851623535,0.5401376146788991,0.576557550158395,0.5503203711886876,t1+dm
3.1157917976379395,0.04484915733337402,0.5149082568807339,0.5273743016759777,0.5182622098773225,t1+dm
3.126793384552002,0.044528961181640625,0.5458715596330275,0.5866388308977035,0.5748716411000989,t1+dm
3.135599136352539,0.04509902000427246,0.5470183486238532,0.572972972972973,0.5598078824990005,t1+dm
3.127459764480591,0.0440068244934082,0.5832376578645235,0.5953177257525084,0.6144692024591633,t1+dm
3.1277549266815186,0.044497013092041016,0.5338691159586682,0.5518763796909493,0.5615397188623733,t1+dm
1.0212132930755615,0.039986610412597656,0.5194954128440367,0.5450597176981541,0.5066177437596991,t2+t2
1.0183055400848389,0.039806365966796875,0.5068807339449541,0.5492662473794548,0.5183513506404692,t2+t2
1.0211994647979736,0.03953742980957031,0.5149082568807339,0.5714285714285715,0.5133566904446268,t2+t2
1.0189905166625977,0.039461374282836914,0.5412844036697247,0.5859213250517598,0.5460750583927783,t2+t2
1.0172059535980225,0.039830923080444336,0.5378440366972477,0.555678059536935,0.5691638785430213,t2+t2
1.0575470924377441,0.04330635070800781,0.5378440366972477,0.5726405090137858,0.5523614881215411,t2+t2
1.08986496925354,0.04263710975646973,0.5378440366972477,0.5680600214362272,0.5577220503756076,t2+t2
1.05592942237854,0.040967702865600586,0.5298165137614679,0.5434298440979956,0.5519117059108221,t2+t2
1.022859811782837,0.0410914421081543,0.5304247990815155,0.5549510337323177,0.5602716468590832,t2+t2
1.026555061340332,0.039856910705566406,0.547646383467279,0.5843881856540084,0.566822912822027,t2+t2
1.1466319561004639,0.03992748260498047,0.5172018348623854,0.5497326203208556,0.5192140771719403,t2+ta
1.1389214992523193,0.03958749771118164,0.5286697247706422,0.5714285714285714,0.5259528130671506,t2+ta
1.1547315120697021,0.04126477241516113,0.533256880733945,0.5884732052578362,0.523088820150243,t2+ta
1.1429059505462646,0.039464712142944336,0.5470183486238532,0.587251828631139,0.5498600677566652,t2+ta
1.1465275287628174,0.040026187896728516,0.5378440366972477,0.5699039487726788,0.5648317656713592,t2+ta
1.1433839797973633,0.04023551940917969,0.5424311926605505,0.5777777777777778,0.5442575174126212,t2+ta
1.1419620513916016,0.039878129959106445,0.5573394495412844,0.5786026200873362,0.5681880352671338,t2+ta
1.1446123123168945,0.03984880447387695,0.536697247706422,0.5540838852097131,0.5568777223660123,t2+ta
1.1455078125,0.03986477851867676,0.5556831228473019,0.5695216907675195,0.5683704352044205,t2+ta
1.1519176959991455,0.039594411849975586,0.5522388059701493,0.5647321428571428,0.5698467768298727,t2+ta
3.775048017501831,0.05026650428771973,0.5217889908256881,0.5442622950819673,0.5444277861069465,t2+dm
3.781592607498169,0.04893374443054199,0.5447247706422018,0.5493757094211124,0.5788526789236961,t2+dm
3.7734713554382324,0.048667192459106445,0.5596330275229358,0.5940803382663847,0.5806609431222776,t2+dm
