fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.2001495361328125,0.05717039108276367,0.5163519115614924,0.5531914893617021,0.5142229124763432,su+t2
1.2035176753997803,0.057384490966796875,0.517273146015661,0.5451388888888888,0.5085469867861598,su+t2
1.2055389881134033,0.056984663009643555,0.5287885766927684,0.5406376290974404,0.5427247498536039,su+t2
1.2098731994628906,0.057219505310058594,0.5449101796407185,0.5639894086496027,0.5542552469214383,su+t2
0.9395811557769775,0.05585074424743652,0.4951635191156149,0.5085201793721974,0.49465930018416204,su+t2
0.9499373435974121,0.05691933631896973,0.4785812989405804,0.49822695035460995,0.47333553988339233,su+t2
0.9428555965423584,0.05644941329956055,0.501612160294795,0.5112917795844625,0.5008813470139437,su+t2
0.9430739879608154,0.055356502532958984,0.4956241363426992,0.5286267757210504,0.5006903955665317,su+t2
0.9153437614440918,0.055994272232055664,0.5002303086135421,0.5492314083921894,0.5048170685133794,su+ta
0.9239046573638916,0.056641340255737305,0.4891754951635191,0.5290870488322718,0.4945540647198105,su+ta
0.9154942035675049,0.056108713150024414,0.5218793182865039,0.5575447570332481,0.5220319780023932,su+ta
0.9204390048980713,0.05584859848022461,0.5320128972823583,0.5448028673835125,0.5505533348609449,su+ta
4.122471809387207,0.06900858879089355,0.5467526485490557,0.5765920826161789,0.563524878851915,su+dm
4.126199007034302,0.07010126113891602,0.5287885766927684,0.5577172503242542,0.5447929661973504,su+dm
4.098559856414795,0.06807589530944824,0.5416858590511285,0.5223235717714835,0.5564796191155129,su+dm
4.1242475509643555,0.0679929256439209,0.5499769691386458,0.5553026854802002,0.5754665580365099,su+dm
3.7817366123199463,0.06387829780578613,0.5223399355135883,0.545773105562856,0.528627016659453,su+dm
3.8013710975646973,0.0644993782043457,0.5269461077844312,0.5764948453608247,0.5458372584464191,su+dm
3.8001465797424316,0.06358075141906738,0.5522800552740672,0.5524861878453039,0.5687174852118713,su+dm
3.795034646987915,0.06442022323608398,0.5435283279594657,0.5371321812237272,0.5581786626609297,su+dm
1.3172156810760498,0.057882070541381836,0.5223399355135883,0.5574050362782756,0.5288447013095026,t1+t2
1.3145930767059326,0.05778050422668457,0.5140488254260709,0.5350374614367562,0.5125332043350221,t1+t2
1.3137753009796143,0.05715036392211914,0.5389221556886228,0.5517241379310345,0.54494572735528,t1+t2
1.3130748271942139,0.0579533576965332,0.5315522800552741,0.5486018641810918,0.5346653257631693,t1+t2
0.9013450145721436,0.05670475959777832,0.49838783970520495,0.5105617977528091,0.49727830536955475,t1+t2
0.9010360240936279,0.05608630180358887,0.5039152464302165,0.5194109772423026,0.49234411996842936,t1+t2
0.9077644348144531,0.05570650100708008,0.5264854905573468,0.5455349248452698,0.5186275258633127,t1+t2
0.8982949256896973,0.05618596076965332,0.5103638876093965,0.5117133670188332,0.4990431210801911,t1+t2
1.0382113456726074,0.05664491653442383,0.5006909258406265,0.5441547518923465,0.5010379272008215,t1+ta
1.0376970767974854,0.05675387382507324,0.49193919852602486,0.535578947368421,0.49940423148407465,t1+ta
1.0458683967590332,0.05625343322753906,0.5181943804698296,0.5526090675791274,0.528505232069659,t1+ta
1.0362391471862793,0.05685544013977051,0.5168125287885766,0.5194686211635364,0.5298117643065068,t1+ta
4.139225721359253,0.06769013404846191,0.5435283279594657,0.5711813067935958,0.5619378601556466,t1+dm
4.1502745151519775,0.07079601287841797,0.5333947489636113,0.5527593818984547,0.5481036399589243,t1+dm
4.1428563594818115,0.0685882568359375,0.5315522800552741,0.5065502183406113,0.5525506870008742,t1+dm
4.153202295303345,0.06881904602050781,0.5435283279594657,0.5497501135847341,0.5624784649200975,t1+dm
3.5980255603790283,0.06433248519897461,0.5269461077844312,0.5559878945092953,0.5381308823654216,t1+dm
3.61183762550354,0.06373476982116699,0.5269461077844312,0.561298590346006,0.5521874549142416,t1+dm
3.6115713119506836,0.06432271003723145,0.5347766006448641,0.520417853751187,0.5544355899551052,t1+dm
3.616276502609253,0.06454896926879883,0.5398433901427914,0.5469387755102041,0.5485886566353506,t1+dm
1.0632143020629883,0.05751371383666992,0.5140488254260709,0.5569088618227636,0.5275933328241295,t2+t2
1.0654265880584717,0.05738234519958496,0.5066789497927222,0.5357607282184655,0.5058248678191648,t2+t2
1.063915491104126,0.05709481239318848,0.5228005527406725,0.548780487804878,0.54318854970254,t2+t2
1.0640454292297363,0.057065486907958984,0.5453707968678029,0.5607476635514018,0.5563226145920852,t2+t2
1.1985833644866943,0.05736804008483887,0.5237217871948411,0.5688073394495412,0.527023873174292,t2+ta
1.1971094608306885,0.05728411674499512,0.5177337632427452,0.5389696169088508,0.5221274537260993,t2+ta
1.1997549533843994,0.05711054801940918,0.5403040073698756,0.5638111888111887,0.5508363673396643,t2+ta
1.2055790424346924,0.05729174613952637,0.5637954859511746,0.5736154885186853,0.5734912713971705,t2+ta
4.1133973598480225,0.06775116920471191,0.5458314140948871,0.5709312445604874,0.5619056105778615,t2+dm
4.10181188583374,0.06881499290466309,0.5343159834177799,0.5439783491204331,0.5521632677309027,t2+dm
4.1021647453308105,0.06803488731384277,0.5481345002303086,0.551440329218107,0.5654242092488395,t2+dm
4.124807596206665,0.0680694580078125,0.5619530170428374,0.5729681185451281,0.5863389091155977,t2+dm
3.799612283706665,0.06464505195617676,0.5186549976969138,0.5470307758994364,0.5401906119781721,t2+dm
3.8055620193481445,0.06373739242553711,0.5264854905573468,0.5365193868349865,0.546065127173664,t2+dm
3.812692880630493,0.06480026245117188,0.5458314140948871,0.5340264650283554,0.5623927489370371,t2+dm
3.8207976818084717,0.0646979808807373,0.5619530170428374,0.5570563577084303,0.5768596549295177,t2+dm
0.7504723072052002,0.055381059646606445,0.5108245048364809,0.5696920583468394,0.50722348108732,t2+ta
0.7503640651702881,0.056027889251708984,0.4882542607093505,0.5586015097338101,0.4840585244969491,t2+ta
0.7515981197357178,0.05541634559631348,0.5214187010594197,0.590138067061144,0.531030458877545,t2+ta
0.7505736351013184,0.05557084083557129,0.5223399355135883,0.5477540340165721,0.5333808590269115,t2+ta
3.9129323959350586,0.06802177429199219,0.5421464762782128,0.5737564322469982,0.5606075650720099,t2+dm
3.9320104122161865,0.07228398323059082,0.5315522800552741,0.5469933184855233,0.5489769245784216,t2+dm
3.9098243713378906,0.06808066368103027,0.5343159834177799,0.5151079136690646,0.5513591499690235,t2+dm
3.9286351203918457,0.06857991218566895,0.5476738830032243,0.5564588979223125,0.5752497220595598,t2+dm
3.585665464401245,0.06396937370300293,0.5186549976969138,0.5562632696390658,0.5346339248584837,t2+dm
3.6005260944366455,0.06296420097351074,0.525103638876094,0.5810646078829745,0.5487206253023399,t2+dm
3.5971930027008057,0.06432175636291504,0.5333947489636113,0.5160057333970377,0.5556835637480799,t2+dm
3.5973167419433594,0.06404328346252441,0.5343159834177799,0.5472458575906851,0.5562466583496704,t2+dm
4.098662853240967,0.0688772201538086,0.5306310456011055,0.5590653396797923,0.5642806222471166,ta+dm
4.098910331726074,0.07254457473754883,0.5333947489636113,0.555506801228609,0.5474387045853808,ta+dm
4.099621057510376,0.06943273544311523,0.5320128972823583,0.5115384615384615,0.5550657297315648,ta+dm
4.123892307281494,0.06735491752624512,0.5573468447719945,0.5569386814200092,0.5855623732294557,ta+dm
3.5667951107025146,0.0642552375793457,0.5228005527406725,0.5495652173913043,0.5369571674686627,ta+dm
3.577169895172119,0.06322550773620605,0.5241824044219254,0.5657839428331232,0.5450331406845397,ta+dm
3.5730879306793213,0.06413984298706055,0.5499769691386458,0.5601080594326879,0.571008478244265,ta+dm
3.591139554977417,0.0653846263885498,0.55043758636573,0.5409219190968957,0.5691057531549423,ta+dm
5.1692633628845215,0.07571673393249512,0.5435283279594657,0.570809874404504,0.5572251784335193,dm+dm
5.16313362121582,0.07649803161621094,0.5320128972823583,0.5516328331862312,0.5578701699892219,dm+dm
5.185606956481934,0.07432794570922852,0.5375403040073699,0.5116731517509728,0.5604900238477141,dm+dm
5.199236154556274,0.07459855079650879,0.5578074619990787,0.5616438356164383,0.5717663433222158,dm+dm
2.989412307739258,0.06220054626464844,0.5076001842468908,0.5362255965292843,0.5129532975193285,fa+su+t1
2.9965484142303467,0.06177568435668945,0.5099032703823123,0.5397923875432528,0.5120893483039268,fa+su+t1
3.001373291015625,0.061785221099853516,0.5287885766927684,0.5385656292286874,0.5436328300701853,fa+su+t1
3.0076920986175537,0.062108755111694336,0.5108245048364809,0.5254691689008042,0.5242843564087549,fa+su+t1
2.9630439281463623,0.062250375747680664,0.5163519115614924,0.5422842197035745,0.5247973792974684,fa+su+t2
2.971259355545044,0.06271600723266602,0.5071395670198066,0.5347826086956523,0.5132766419702794,fa+su+t2
2.986063241958618,0.06175827980041504,0.5481345002303086,0.5594970812752582,0.561492306778352,fa+su+t2
2.9893784523010254,0.06180429458618164,0.5426070935052971,0.5608137992038921,0.5586013018645348,fa+su+t2
2.9769577980041504,0.06153678894042969,0.5149700598802395,0.5455330168321104,0.5187879250791388,fa+su+t2
2.987074851989746,0.061578989028930664,0.5200368493781667,0.5547008547008546,0.5134675934176914,fa+su+t2
2.986361026763916,0.06164383888244629,0.5269461077844312,0.5509400961958898,0.5393122353200771,fa+su+t2
3.0033037662506104,0.06363034248352051,0.5370796867802856,0.5470932852636322,0.5326556678632958,fa+su+t2
2.942723035812378,0.061818838119506836,0.5145094426531552,0.5460809646856158,0.5145785065050794,fa+su+ta
2.949533462524414,0.06179642677307129,0.5103638876093965,0.5420077552778975,0.5124559750829577,fa+su+ta
2.976552724838257,0.06160616874694824,0.54721326577614,0.5636928539724811,0.5510748444806545,fa+su+ta
2.9646482467651367,0.0616912841796875,0.5384615384615384,0.5390984360625574,0.5590858942044115,fa+su+ta
4.906895637512207,0.0750875473022461,0.5380009212344542,0.5722814498933902,0.5521161663738744,fa+su+dm
4.906088829040527,0.07692503929138184,0.5421464762782128,0.5663176265270506,0.5515764102825232,fa+su+dm
4.930893421173096,0.07530593872070312,0.5458314140948871,0.5362182502351835,0.5585864500852917,fa+su+dm
4.924817323684692,0.07590126991271973,0.5462920313219715,0.55125284738041,0.5817734721762524,fa+su+dm
4.605239152908325,0.06858682632446289,0.506218332565638,0.54421768707483,0.5176422163946669,fa+su+dm
4.629125118255615,0.06577062606811523,0.5297098111469369,0.5581999134573777,0.5482657365209496,fa+su+dm
4.629326343536377,0.06762909889221191,0.5453707968678029,0.5428439092172301,0.5638346445332723,fa+su+dm
4.6200337409973145,0.0668022632598877,0.5264854905573468,0.5249537892791128,0.551852653376446,fa+su+dm
3.0060133934020996,0.0625312328338623,0.5052970981114694,0.5305944055944056,0.5152990299666471,fa+t1+t2
3.02064847946167,0.062346458435058594,0.5209580838323353,0.5474325500435162,0.525457646968964,fa+t1+t2
3.037491798400879,0.06679844856262207,0.5301704283740212,0.5522388059701492,0.5498705773523096,fa+t1+t2
3.0358409881591797,0.062242984771728516,0.5297098111469369,0.5373810602628001,0.5394433553139666,fa+t1+t2
3.019976854324341,0.0616459846496582,0.5126669737448181,0.546700942587832,0.5099642708625065,fa+t1+t2
3.031996488571167,0.06115889549255371,0.5158912943344081,0.5544722339974566,0.5118983968565147,fa+t1+t2
3.0439789295196533,0.061319828033447266,0.5315522800552741,0.5545335085413929,0.5421357707224754,fa+t1+t2
3.0402374267578125,0.06135678291320801,0.5375403040073699,0.5489667565139263,0.5435178348651882,fa+t1+t2
2.994030714035034,0.06205582618713379,0.5076001842468908,0.5449127288207747,0.506952330031995,fa+t1+ta
2.9923524856567383,0.06206631660461426,0.5135882081989867,0.5544303797468354,0.5144749683869271,fa+t1+ta
3.0113420486450195,0.061659812927246094,0.5347766006448641,0.5597210113339146,0.5439994568492162,fa+t1+ta
3.005330801010132,0.061843156814575195,0.5218793182865039,0.5341113105924596,0.5253519871680628,fa+t1+ta
4.926793813705444,0.07556891441345215,0.551819438046983,0.57529463116543,0.557379636937648,fa+t1+dm
4.934640169143677,0.07817482948303223,0.5421464762782128,0.5663176265270506,0.5450008911067545,fa+t1+dm
4.940666198730469,0.07501888275146484,0.5366190695532013,0.5191204588910133,0.5533823866384907,fa+t1+dm
4.974896192550659,0.07149577140808105,0.5522800552740672,0.5637342908438061,0.5751012042671284,fa+t1+dm
4.574949502944946,0.0675351619720459,0.5122063565177337,0.5559748427672955,0.5257249789953408,fa+t1+dm
4.595500707626343,0.0670316219329834,0.5338553661906955,0.5689948892674616,0.5423852806137603,fa+t1+dm
4.577849388122559,0.0673980712890625,0.5366190695532013,0.5272556390977443,0.5600919961639976,fa+t1+dm
4.611698150634766,0.06642365455627441,0.5389221556886228,0.5443786982248522,0.5548858110344477,fa+t1+dm
3.003483772277832,0.06273794174194336,0.5223399355135883,0.5493263798348543,0.5243721940745644,fa+t2+t2
3.0049071311950684,0.06250309944152832,0.5158912943344081,0.5495070724389198,0.5161960774329336,fa+t2+t2
3.0235962867736816,0.06212019920349121,0.5485951174573929,0.5613249776186213,0.5584863066595378,fa+t2+t2
3.0197319984436035,0.062036991119384766,0.5320128972823583,0.5464285714285714,0.5435653605587664,fa+t2+t2
2.976501226425171,0.06216311454772949,0.5103638876093965,0.5392284351972259,0.5189585083721602,fa+t2+ta
2.9724833965301514,0.06206941604614258,0.5135882081989867,0.5376532399299474,0.5113552460727653,fa+t2+ta
2.9884586334228516,0.06183147430419922,0.5444495624136343,0.5671772428884027,0.5615916015310063,fa+t2+ta
2.9911017417907715,0.06225872039794922,0.5536619069553201,0.5668305766651767,0.5675403756227139,fa+t2+ta
5.0131847858428955,0.07435417175292969,0.5384615384615384,0.5732538330494038,0.5611655676350027,fa+t2+dm
5.043643474578857,0.07806253433227539,0.5274067250115154,0.5423728813559322,0.5393809778411454,fa+t2+dm
5.010176181793213,0.07181787490844727,0.5384615384615384,0.5182692307692308,0.5575960485780482,fa+t2+dm
5.058851003646851,0.0727853775024414,0.5582680792261631,0.5634956759217115,0.577670137739644,fa+t2+dm
4.689003944396973,0.06696295738220215,0.5209580838323353,0.5593220338983051,0.5391832370089364,fa+t2+dm
4.636390686035156,0.06764411926269531,0.5260248733302626,0.5678286434271315,0.5314908640340827,fa+t2+dm
4.646844148635864,0.06837797164916992,0.5347766006448641,0.5362718089990818,0.563891505630946,fa+t2+dm
4.647241592407227,0.06680154800415039,0.5444495624136343,0.553095345684591,0.5588440223710229,fa+t2+dm
2.9897587299346924,0.06180310249328613,0.5191156149239982,0.555366269165247,0.5064813164617121,fa+t2+ta
2.9848883152008057,0.061480045318603516,0.5057577153385536,0.5451462484103434,0.5057039319024705,fa+t2+ta
3.005556583404541,0.061521291732788086,0.5370796867802856,0.5647466435686445,0.5566285612444941,fa+t2+ta
3.0073208808898926,0.06454992294311523,0.5453707968678029,0.5503416856492026,0.557845982805883,fa+t2+ta
4.807075262069702,0.07197952270507812,0.5380009212344542,0.5697125697125697,0.5568076312685116,fa+t2+dm
4.807888031005859,0.07190465927124023,0.528327959465684,0.5481023830538393,0.5372516570342271,fa+t2+dm
4.819877624511719,0.07355737686157227,0.5444495624136343,0.5376344086021506,0.5602931316886048,fa+t2+dm
4.8216564655303955,0.07421135902404785,0.5449101796407185,0.5529411764705882,0.5678713581315613,fa+t2+dm
4.607553005218506,0.06643128395080566,0.5352372178719484,0.5715498938428875,0.5441131790445638,fa+t2+dm
4.704432487487793,0.0664834976196289,0.517273146015661,0.552901023890785,0.5308984902105558,fa+t2+dm
4.643450736999512,0.06629419326782227,0.5398433901427914,0.5457025920873124,0.5624852543048944,fa+t2+dm
4.645990610122681,0.0664665699005127,0.5315522800552741,0.5383567862006355,0.5528405088643905,fa+t2+dm
5.00521993637085,0.07560014724731445,0.5398433901427914,0.5631832094446874,0.5612241260788756,fa+ta+dm
5.000787973403931,0.07100200653076172,0.5301704283740212,0.5526315789473685,0.5429734110717892,fa+ta+dm
5.006605386734009,0.0736844539642334,0.5444495624136343,0.5354626585251292,0.5607760266822822,fa+ta+dm
5.017583131790161,0.07195019721984863,0.5601105481345002,0.5696259576385759,0.5843008206668874,fa+ta+dm
4.616945743560791,0.06766414642333984,0.5306310456011055,0.5635974304068523,0.5370131798932369,fa+ta+dm
4.613123893737793,0.06688809394836426,0.5214187010594197,0.5639949643306756,0.5315001994381784,fa+ta+dm
4.619609832763672,0.0680532455444336,0.5485951174573929,0.5549500454132605,0.5591694885047229,fa+ta+dm
4.634541273117065,0.06652164459228516,0.5439889451865499,0.5378151260504201,0.5604488632023831,fa+ta+dm
6.1150665283203125,0.07586216926574707,0.5495163519115615,0.5795356835769562,0.5660955096706299,fa+dm+dm
6.145289182662964,0.08572793006896973,0.5380009212344542,0.5671126456624945,0.5540884826573652,fa+dm+dm
6.106752634048462,0.08036589622497559,0.5522800552740672,0.551246537396122,0.5594045709533145,fa+dm+dm
6.124638319015503,0.07925701141357422,0.5545831414094887,0.5496040987424313,0.5804588775449584,fa+dm+dm
1.4593336582183838,0.05820345878601074,0.5158912943344081,0.554849639983058,0.5204318048730809,su+t1+t2
1.4611692428588867,0.05775618553161621,0.5112851220635651,0.538896132116471,0.5138138520423318,su+t1+t2
1.4596548080444336,0.05748558044433594,0.528327959465684,0.5465013286093888,0.5364844565521807,su+t1+t2
1.465935468673706,0.05800771713256836,0.5218793182865039,0.5486956521739131,0.5351439773913486,su+t1+t2
1.23258376121521,0.057210445404052734,0.4785812989405804,0.5017605633802817,0.4829289406013698,su+t1+t2
1.235671043395996,0.05792379379272461,0.5066789497927222,0.5365642578970142,0.49390482979860983,su+t1+t2
1.2348778247833252,0.05646657943725586,0.5149700598802395,0.5447470817120622,0.5178094049952899,su+t1+t2
1.2366716861724854,0.05676627159118652,0.49147858129894056,0.5035971223021583,0.4971819809727491,su+t1+t2
1.3893342018127441,0.0571439266204834,0.49884845693228924,0.5451505016722408,0.4966944182770239,su+t1+ta
1.3899564743041992,0.057610511779785156,0.5080608014739751,0.5531380753138077,0.507307924060731,su+t1+ta
1.3789942264556885,0.0567927360534668,0.525103638876094,0.5592133390337751,0.5311819470258251,su+t1+ta
1.3886427879333496,0.05778074264526367,0.5158912943344081,0.5172255397335783,0.5254215783622307,su+t1+ta
4.110723972320557,0.06754279136657715,0.5508982035928144,0.5788336933045356,0.5617456356985853,su+t1+dm
4.1377480030059814,0.07242751121520996,0.5292491939198526,0.5489849955869374,0.5438861589904185,su+t1+dm
4.126537561416626,0.06952476501464844,0.5343159834177799,0.510411622276029,0.5495620846806019,su+t1+dm
4.125991582870483,0.06815147399902344,0.55043758636573,0.5477293790546802,0.5723451383761489,su+t1+dm
3.802950143814087,0.06372857093811035,0.5232611699677568,0.5540715208961655,0.5289949164481333,su+t1+dm
3.8137423992156982,0.06389832496643066,0.5287885766927684,0.5678073510773131,0.5484367441505207,su+t1+dm
3.8134872913360596,0.06431794166564941,0.539382772915707,0.5353159851301115,0.5567134285544552,su+t1+dm
3.818479061126709,0.06487298011779785,0.5333947489636113,0.5294937296795169,0.5476916091690642,su+t1+dm
1.2134387493133545,0.05746650695800781,0.5112851220635651,0.5432630219543693,0.5170201390126538,su+t2+t2
1.2133252620697021,0.058199167251586914,0.5158912943344081,0.5432420686657974,0.5068988636267195,su+t2+t2
1.216935396194458,0.05704522132873535,0.5297098111469369,0.5472283813747228,0.5462386808225339,su+t2+t2
1.2177472114562988,0.05676889419555664,0.5403040073698756,0.5649520488230165,0.5448273374578846,su+t2+t2
1.364408254623413,0.05770444869995117,0.517273146015661,0.5578059071729958,0.5272271303816483,su+t2+ta
1.368605613708496,0.05808663368225098,0.5135882081989867,0.5408695652173913,0.5052783223430166,su+t2+ta
1.3638098239898682,0.05721330642700195,0.54076462459696,0.562143170838823,0.544613896173333,su+t2+ta
1.375396490097046,0.05915546417236328,0.5476738830032243,0.5647163120567376,0.5635643421510469,su+t2+ta
4.1196911334991455,0.06771063804626465,0.5384615384615384,0.5699570815450644,0.556440580152931,su+t2+dm
4.113234758377075,0.0682222843170166,0.5389221556886228,0.544793087767167,0.5513638176710713,su+t2+dm
4.127485990524292,0.0712423324584961,0.5356978350990327,0.5163147792706334,0.5606580611214367,su+t2+dm
4.128988981246948,0.06873273849487305,0.5495163519115615,0.5641711229946524,0.5720404647333894,su+t2+dm
3.7834970951080322,0.0643312931060791,0.5287885766927684,0.5580993520518359,0.5401023499758129,su+t2+dm
3.788020372390747,0.06468582153320312,0.5223399355135883,0.5641025641025641,0.5454243789834593,su+t2+dm
3.7937405109405518,0.06458115577697754,0.5347766006448641,0.537121906507791,0.5626074632312379,su+t2+dm
3.8115129470825195,0.06553530693054199,0.5458314140948871,0.5430954587581094,0.5643408780371888,su+t2+dm
1.1101844310760498,0.05657839775085449,0.5149700598802395,0.5632517627540439,0.5071373407677097,su+t2+ta
1.1172878742218018,0.05680108070373535,0.4896361123906034,0.5417700578990902,0.4885607352903735,su+t2+ta
1.10874605178833,0.056471824645996094,0.5126669737448181,0.543572044866264,0.5197435309892983,su+t2+ta
1.109764575958252,0.056381940841674805,0.5356978350990327,0.5681233933161953,0.5440906892074242,su+t2+ta
4.070075750350952,0.06958270072937012,0.5462920313219715,0.5767082079931242,0.5656406208892397,su+t2+dm
4.079110145568848,0.06867265701293945,0.5398433901427914,0.5522187359928284,0.555459938386333,su+t2+dm
4.096560955047607,0.06948637962341309,0.5449101796407185,0.5240847784200385,0.5539352971628858,su+t2+dm
4.110370635986328,0.06854391098022461,0.5582680792261631,0.5720660419455601,0.5755667014622637,su+t2+dm
3.786053419113159,0.06421089172363281,0.5154306771073238,0.5538592027141646,0.5339999660530761,su+t2+dm
